,count,count,size,size
,mean,std,mean,std
0.0,2772.15,21.003723723578403,4917.7617202666415,32.03058332160541
0.005,2802.125,25.930071148062623,4922.250397018261,21.673883414109973
0.01,2739.275,264.3235185069566,4770.597372458351,619.4080263414729
0.015,2787.325,69.6649076578327,4898.397990546859,155.2476220888644
0.02,2806.5,30.783778612136388,4926.52346620153,37.014156773311626
0.025,2791.725,78.22124686770508,4892.177854114799,191.7712834357047
0.03,2807.775,23.05454791331159,4924.818144567413,22.982052256533105
0.035,2786.95,90.12610822961005,4875.523868856491,226.59186240604996
0.04,2788.025,129.5240770608366,4873.203101046043,324.26478743725414
0.045,2761.825,180.14308949362365,4797.609334777311,474.27831992545225
0.05,2768.65,190.74315526920302,4835.690475088232,453.787326376516
0.055,2790.15,89.88726557650152,4875.341515907878,216.12624531628722
0.06,2772.375,168.078230793481,4815.050424174182,430.12761756590385
0.065,2758.725,195.8891611640074,4813.144542713544,474.54132960536924
0.07,2740.775,214.37894647634525,4785.6480118997915,513.9314361861823
0.075,2794.75,23.90981989015156,4923.700746120931,35.84523543707211
0.08,2801.85,33.14192480057818,4923.663452927649,45.03887448357351
0.085,2789.075,71.88608777353664,4894.825447051388,165.1563190165199
0.09,2796.875,38.16105378053685,4916.729552622964,60.96091911582356
0.095,2799.225,51.672284640801394,4913.883054366152,75.85248446793324
0.1,2793.1,54.41332792993144,4905.454342471181,121.57031747328847
