,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,4082.70801592105,9.210810886394635e-13
0.005,2984.0,0.0,4075.9750463992013,23.288856341514947
0.01,2984.0,0.0,4062.2933015120702,75.50278461845924
0.015,2984.0,0.0,4040.0425222097306,105.24225949307116
0.02,2984.0,0.0,4054.8832197440906,91.55050015428903
0.025,2984.0,0.0,4079.5100333278306,10.939575236390464
0.03,2984.0,0.0,4072.407676056629,29.42726091704055
0.035,2984.0,0.0,4038.9419279060967,182.08854445770007
0.04,2984.0,0.0,4066.2422032042,56.79496603527009
0.045,2984.0,0.0,4074.7017809749987,25.576873157209672
0.05,2984.0,0.0,4066.139651085271,70.81256523199494
0.055,2984.0,0.0,4065.9216090442787,85.8559533273066
0.06,2984.0,0.0,4068.201731145923,63.93880046219393
0.065,2984.0,0.0,4072.177359362121,27.209764255991097
0.07,2984.0,0.0,4053.886276231863,110.72831722625425
0.075,2984.0,0.0,4074.5657994645567,20.650508020077318
0.08,2984.0,0.0,4062.140624038863,56.05199300747691
0.085,2984.0,0.0,4014.5600187818754,212.8143638910665
0.09,2984.0,0.0,4058.8859889389105,62.84122690542782
0.095,2984.0,0.0,4047.6323576634554,92.82162502300052
0.1,2984.0,0.0,4058.2566864153646,96.36941455585944
