,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2981.0,6.27162924074226,4991.183418401926,20.21947187816464,1.075,0.26674678283691855
0.005,2955.775,169.58040034003687,4932.764505149625,414.50777746740215,2.2,6.786865142430523
0.01,2982.575,6.770552755527766,4977.271661791003,75.46472143947128,1.175,0.4464963318538847
0.015,2981.95,7.88035532193822,4984.916568674578,29.04457966130796,1.1,0.3038218101251001
0.02,2937.975,201.92058447790168,4874.683661958699,534.5339435573543,3.1,10.39181137192855
0.025,2979.625,7.970096354338252,4992.16819867224,35.745479146501836,1.075,0.26674678283691855
0.03,2975.9,28.184192696416154,4963.1689511683235,159.91472917149656,1.15,0.4266746794119403
0.035,2953.8,170.52260546437523,4913.156664877437,414.4276265396942,2.475,8.846229096669903
0.04,2981.35,6.588840604599607,4993.781367234777,21.24325448026531,1.125,0.3349320635285418
0.045,2983.1,5.564539744139004,4990.456850324862,20.550035539892605,1.025,0.15811388300841894
0.05,2981.9,6.856776546992371,4991.545343240956,23.499225557910833,1.025,0.15811388300841894
0.055,2984.975,6.310298867317758,4993.711259935611,19.247491757216807,1.025,0.15811388300841897
0.06,2982.0,6.320499817950947,4984.155051352346,34.87197774543201,1.125,0.3349320635285418
0.065,2979.3,19.023871643482362,4962.282226809196,125.8513775391804,1.125,0.3349320635285418
0.07,2983.2,6.361744640567939,4988.864535227738,21.206841935144386,1.15,0.36162028533978946
0.075,2983.35,6.92283475359921,4992.655114861703,22.288317367256166,1.1,0.30382181012510007
0.08,2980.075,7.086959855960807,4994.704103773269,22.483948006783233,1.1,0.3038218101251001
0.085,2967.1,63.99991987174472,4926.418179042166,252.9900909041593,1.275,0.8469401940560451
0.09,2961.85,103.88715524857261,4915.857637798164,343.3005916056499,1.225,0.8316649966583101
0.095,2969.35,64.73161554667125,4921.95158728913,251.94211207882864,1.2,0.8227533512074422
0.1,2977.25,33.84864501321684,4951.305324532971,174.9939521743044,1.075,0.2667467828369187
