,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.0,0.0,2619.780232318188,16.43533758999329,5.2625,1.427690891632808
0.005,2984.0,0.0,2624.7718078059734,13.178879659773317,5.325,1.483023591976532
0.01,2984.0,0.0,2619.595864268568,12.144136370396541,5.325,1.5793133853769397
0.015,2984.0,0.0,2621.4494774947534,13.706494503442729,5.7375,1.7021385493036814
0.02,2984.0,0.0,2622.692832003267,14.019135738972988,5.3,1.329160135825126
0.025,2984.0,0.0,2624.0623107931324,13.889078418573424,5.3375,1.4249943769569668
0.03,2984.0,0.0,2626.8140379658416,15.903096616174317,5.5375,1.490944890553191
0.035,2984.0,0.0,2621.170997869257,13.711898996861459,5.5,1.4366984945013914
0.04,2984.0,0.0,2623.4301997677767,14.514698482871635,5.5625,1.459660568200352
0.045,2984.0,0.0,2621.1624931220476,13.163221786118834,5.875,1.4967914401761575
0.05,2984.0,0.0,2623.9648183975114,14.78097786240851,5.6,1.2919871397311857
0.055,2984.0,0.0,2625.7184110249873,14.07607092653253,5.4625,1.4561430438327698
0.06,2984.0,0.0,2623.1344505261627,12.305144154163672,5.475,1.4453728114581939
0.065,2984.0,0.0,2619.9998279023716,13.155619700742387,5.2,1.4042061357916336
0.07,2984.0,0.0,2620.5679687800266,13.902574769101337,5.0125,1.1793495599759152
0.075,2984.0,0.0,2625.0700498928695,15.643977210629798,5.65,1.649397714474232
0.08,2984.0,0.0,2625.101191849411,17.202980186373722,4.825,1.4212219372328148
0.085,2984.0,0.0,2624.2204194544656,12.201857572453049,5.3375,1.2056889720968245
0.09,2984.0,0.0,2624.237193161332,17.283681126089725,5.5625,1.3736881854224527
0.095,2984.0,0.0,2621.733620268067,13.251840244725871,5.3125,1.4618547228672316
0.1,2984.0,0.0,2621.910422116524,13.3539405098994,5.2625,1.4805902322713858
