,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,2291.739174102392,13.6644807724757
0.005,2984.0,0.0,2289.593769766388,15.49654295845798
0.01,2984.0,0.0,2288.5811775618354,13.123039467702663
0.015,2984.0,0.0,2290.0196962264645,15.568325979701427
0.02,2984.0,0.0,2288.5639658085743,13.545678473374512
0.025,2984.0,0.0,2289.504322116311,13.33729238506703
0.03,2984.0,0.0,2286.4368645083823,14.648364376443608
0.035,2984.0,0.0,2288.8018863154703,13.448892665362585
0.04,2984.0,0.0,2287.3330184695087,14.95517775084002
0.045,2984.0,0.0,2288.771986614797,14.715441402630105
0.05,2984.0,0.0,2288.0595737357744,14.869382809169274
0.055,2984.0,0.0,2287.9565511521882,13.634820949384013
0.06,2984.0,0.0,2290.574184041191,13.653659362045811
0.065,2984.0,0.0,2289.6661840959714,15.263723519573684
0.07,2984.0,0.0,2287.4677971998776,11.771808681322309
0.075,2984.0,0.0,2288.855577946274,13.821458118049916
0.08,2984.0,0.0,2289.8611401975977,13.77184981756727
0.085,2984.0,0.0,2288.1339362422527,12.879709315696624
0.09,2984.0,0.0,2291.107888691137,15.831124258226618
0.095,2984.0,0.0,2292.376505132889,17.29271376403426
0.1,2984.0,0.0,2291.966055391274,14.219431757560818
