,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,2637.4967145112014,18.093646741612066
0.005,2984.0,0.0,2646.111109514835,16.08535411980299
0.01,2984.0,0.0,2646.1461352024266,21.40761649407907
0.015,2984.0,0.0,2646.4562564973726,16.139530483150835
0.02,2984.0,0.0,2644.6994384352683,19.29972751282091
0.025,2984.0,0.0,2642.6565266476878,17.89078736080016
0.03,2984.0,0.0,2644.3613433312394,21.077583413689553
0.035,2984.0,0.0,2644.4738110924122,20.588999595804616
0.04,2984.0,0.0,2644.2096971913543,18.764429130397037
0.045,2984.0,0.0,2644.9872479012556,16.179405542541872
0.05,2984.0,0.0,2645.8214605715752,19.76472276088144
0.055,2984.0,0.0,2645.069783315165,20.279561821829756
0.06,2984.0,0.0,2639.103226230729,19.211459391999327
0.065,2984.0,0.0,2645.8193817313067,18.310716227441137
0.07,2984.0,0.0,2649.014636607878,22.16487657583305
0.075,2984.0,0.0,2642.1236510021545,15.127739096169236
0.08,2984.0,0.0,2642.7826085982415,19.306004978141846
0.085,2984.0,0.0,2640.8543886849307,14.972546119886784
0.09,2984.0,0.0,2644.9184632987494,19.98707492232273
0.095,2984.0,0.0,2642.3806248518813,17.83879355054568
0.1,2984.0,0.0,2643.9395218759755,16.340949130510992
