,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.0,0.0,2740.936205232949,18.14399335100598,5.95,2.541451230886471
0.005,2984.0,0.0,2741.20045636408,23.36673089664329,5.8,2.4200021190921
0.01,2984.0,0.0,2735.4805136176633,21.35377499359951,5.625,2.1084384791861535
0.015,2984.0,0.0,2737.5218855496514,18.818970078515253,5.575,2.061708278501356
0.02,2984.0,0.0,2729.916381456758,17.501240403468767,5.25,1.9709427654336857
0.025,2984.0,0.0,2732.4072598310345,17.88345856532219,6.025,1.9934186586660487
0.03,2984.0,0.0,2737.6477921729247,19.984956927798915,6.075,2.0177100500700904
0.035,2984.0,0.0,2739.7506122635878,17.404114366429102,5.775,2.2128702790256076
0.04,2984.0,0.0,2741.4304089505035,18.226848072625604,6.075,2.6349475740417905
0.045,2984.0,0.0,2733.674435912627,17.7415512831804,5.75,2.488434787634125
0.05,2984.0,0.0,2732.862012965001,19.46437476201513,5.7,1.9506737823450147
0.055,2984.0,0.0,2741.485708387268,22.72316223349133,6.1,1.7657714229052177
0.06,2984.0,0.0,2741.078971445871,15.78158114221661,5.725,2.160098525768128
0.065,2984.0,0.0,2741.5283443433755,22.634900857529978,5.275,1.8255662978079725
0.07,2984.0,0.0,2736.6002555152345,20.461599649028653,5.175,2.011346022073979
0.075,2984.0,0.0,2736.170044676591,16.278988717253206,5.2,1.828548534655218
0.08,2984.0,0.0,2737.477764467759,18.61492458545868,5.325,1.9133471812238982
0.085,2984.0,0.0,2739.554965671512,20.54733811073825,5.825,2.4272755646334567
0.09,2984.0,0.0,2740.8977621287813,18.19367727857266,5.5,1.8397324220155997
0.095,2984.0,0.0,2739.3466076007735,19.115295355265438,5.375,1.930690058648488
0.1,2984.0,0.0,2731.9719255199025,19.22762963790667,4.725,1.811466327705336
