,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.0,0.0,2673.3916544244166,15.418347015468855,6.175,1.6967162856076305
0.005,2984.0,0.0,2675.851030275975,14.144293816967501,6.0875,1.3101551092357004
0.01,2984.0,0.0,2673.000777618686,13.543568246188988,5.9,1.680201453123084
0.015,2984.0,0.0,2671.1149467576734,16.953879210799204,5.85,1.459715462262845
0.02,2984.0,0.0,2674.029220786758,13.333052660960337,5.9375,1.5615060941447785
0.025,2984.0,0.0,2672.2544751433766,13.212043167037617,5.8125,1.2541597452743676
0.03,2984.0,0.0,2671.187907842273,12.43571739606927,5.7375,1.4096166963998515
0.035,2984.0,0.0,2670.783642657422,15.450962332311486,5.7375,1.3913077227871553
0.04,2984.0,0.0,2674.366296036576,15.143575095383422,6.0125,1.525373010287261
0.045,2984.0,0.0,2672.364987355785,15.38099205558466,6.1375,1.330064101019388
0.05,2984.0,0.0,2672.682552326329,10.195996767206896,5.85,1.6060781984346775
0.055,2984.0,0.0,2672.4704974410506,11.018095227480298,6.4375,1.7178829398046291
0.06,2984.0,0.0,2670.0670933036954,12.21170724677479,5.525,1.4673803624844954
0.065,2984.0,0.0,2674.0331476642336,16.742824831811603,5.9,1.4901385239342082
0.07,2984.0,0.0,2671.5850227805495,13.631338564377687,5.825,1.3984881947192944
0.075,2984.0,0.0,2672.51911779133,15.964608766642497,6.1,1.287016028031608
0.08,2984.0,0.0,2671.039379000145,12.15301242698506,6.2125,1.3391898622598244
0.085,2984.0,0.0,2673.4490367956205,17.071080640224345,6.1125,1.546242343429834
0.09,2984.0,0.0,2671.6184662831556,11.626205209515813,5.8,1.4710889042143456
0.095,2984.0,0.0,2673.9896110960935,13.066622509240137,6.0125,1.3704177727229285
0.1,2984.0,0.0,2669.494842538266,14.778182958370765,5.9375,1.637648016406769
