,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.0,0.0,2681.2807513639586,12.923238751037152,5.35,1.9683391410930624
0.005,2984.0,0.0,2679.748832711654,23.17885774815613,5.3,2.0406132813697364
0.01,2984.0,0.0,2679.6029957627293,25.307563035313958,5.675,2.4743556529803667
0.015,2984.0,0.0,2678.14268216315,19.470574673387205,5.375,1.7786122507341329
0.02,2984.0,0.0,2681.80969817337,20.43764913053043,6.125,1.950509466648952
0.025,2984.0,0.0,2673.534206856447,16.17693224295873,5.35,1.8334498797454113
0.03,2984.0,0.0,2677.694653471446,21.245842413710978,4.9,2.3512135437269683
0.035,2984.0,0.0,2680.9901380276556,19.5703503977669,6.275,2.0876621693495654
0.04,2984.0,0.0,2677.991691460841,20.28779079743596,6.4,2.3944379994757297
0.045,2984.0,0.0,2676.0628651178304,24.74218210000181,5.2,1.7859853274155393
0.05,2984.0,0.0,2683.9324632227144,18.272064276187542,5.45,2.159653343502739
0.055,2984.0,0.0,2676.999969054419,21.035525912875915,5.925,2.1047869738118883
0.06,2984.0,0.0,2677.979886720755,16.042717364482723,5.875,1.9636112728259711
0.065,2984.0,0.0,2681.4488117552237,19.92049475046399,5.675,1.7886752009123892
0.07,2984.0,0.0,2671.289414849774,19.59277686716407,5.775,2.444119053711981
0.075,2984.0,0.0,2678.024831032328,15.800512986885508,5.775,1.8325756009871277
0.08,2984.0,0.0,2675.2755779527643,17.94723215463325,6.05,2.275285273745487
0.085,2984.0,0.0,2678.4540791575964,19.42093646080638,5.75,1.6132464481796025
0.09,2984.0,0.0,2672.567620682949,22.01697395697615,5.25,2.2043081361221617
0.095,2984.0,0.0,2680.333919717098,15.7058101272301,5.675,1.6546360665779392
0.1,2984.0,0.0,2679.3613632147,16.965584432602707,5.425,2.1707555106873477
