,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.0,0.0,2655.5414785783664,11.313074465811287,5.65,1.4078933704972327
0.005,2984.0,0.0,2650.4695520409214,10.590560821953808,5.266666666666667,1.1113450046219877
0.01,2984.0,0.0,2658.6945035972326,9.624875291494742,5.300000000000001,1.367543578317156
0.015,2984.0,0.0,2659.5186982789496,7.8491465450333004,5.616666666666666,1.2391045625608292
0.02,2984.0,0.0,2655.3790713288627,9.986387591103812,5.2333333333333325,0.7422110164787747
0.025,2984.0,0.0,2651.042148494505,8.752713743954013,5.366666666666666,0.8712429784425125
0.03,2984.0,0.0,2657.0719678324776,9.420205006295715,5.283333333333334,1.0990426455975697
0.035,2984.0,0.0,2658.041023820654,10.774991973841919,5.199999999999999,1.136322168302387
0.04,2984.0,0.0,2655.0539241107294,12.209702852550631,5.55,1.3035040494826027
0.045,2984.0,0.0,2659.110929279715,10.657634223142415,5.65,1.4528656900933041
0.05,2984.0,0.0,2658.0521339439047,11.160024120678862,5.4333333333333345,1.1034236990608473
0.055,2984.0,0.0,2650.65374458064,13.831433005697775,5.699999999999999,0.8845655093608823
0.06,2984.0,0.0,2660.9807238524822,11.618607395725949,5.5,1.3572417850765925
0.065,2984.0,0.0,2657.9387401999074,10.4763151857162,5.15,1.084041603828197
0.07,2984.0,0.0,2655.9121506875736,10.60225795641782,5.733333333333334,0.9769267960867288
0.075,2984.0,0.0,2662.254679830826,12.218466822740126,5.366666666666667,1.2514319283704685
0.08,2984.0,0.0,2656.0079633756013,10.720046174936984,5.833333333333334,0.9581903020646579
0.085,2984.0,0.0,2655.773106750972,11.125130308689492,5.35,0.9143111681920448
0.09,2984.0,0.0,2652.438021568448,10.426559742368285,5.5666666666666655,1.1139729227026212
0.095,2984.0,0.0,2660.363510806742,9.2245160841046,5.5666666666666655,1.0711528467275955
0.1,2984.0,0.0,2653.7986612713175,12.828142918673231,5.983333333333333,1.348488432516786
