,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,2342.5497620028486,14.241356564783114
0.005,2984.0,0.0,2341.1595781958013,13.934556108044676
0.01,2984.0,0.0,2341.4176827638157,15.793858330922832
0.015,2984.0,0.0,2340.506108123446,16.08052871507026
0.02,2984.0,0.0,2347.1878132215215,13.26747926530457
0.025,2984.0,0.0,2347.7532503306843,13.383131261979786
0.03,2984.0,0.0,2340.380453780388,13.444449942845967
0.035,2984.0,0.0,2341.97115265672,18.31927417668972
0.04,2984.0,0.0,2346.329149040761,16.013954682745368
0.045,2984.0,0.0,2343.1455874337603,16.406281167774083
0.05,2984.0,0.0,2341.355910175525,11.178355692692755
0.055,2984.0,0.0,2345.8578286579227,19.411581217541865
0.06,2984.0,0.0,2344.2469589758584,15.548884704233211
0.065,2984.0,0.0,2344.651566390884,14.84381966107223
0.07,2984.0,0.0,2342.701363171197,15.425773176196492
0.075,2984.0,0.0,2342.9823226592625,17.15402475728944
0.08,2984.0,0.0,2343.5366655762928,13.99132925666977
0.085,2984.0,0.0,2344.1474110437275,18.729595044312774
0.09,2984.0,0.0,2343.2610623814953,16.175686563557694
0.095,2984.0,0.0,2340.0832577104275,18.00506624385369
0.1,2984.0,0.0,2339.266873067394,14.335539026760644
