,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.0,0.0,2640.6333097364536,18.83506103441357,5.425,1.998557171869439
0.005,2984.0,0.0,2635.3928410467233,21.334762334344457,5.6,1.9454087962727489
0.01,2984.0,0.0,2643.3262910754456,21.138142595700593,4.925,1.7597712555314884
0.015,2984.0,0.0,2638.999049601717,16.395705239542554,6.2,1.8973665961010278
0.02,2984.0,0.0,2637.843817837579,17.467973548862098,5.475,2.2070690623888156
0.025,2984.0,0.0,2641.956099447085,20.740992712812822,5.275,2.0379413946934606
0.03,2984.0,0.0,2641.5409369226063,19.4518513344548,6.175,2.170755510687347
0.035,2984.0,0.0,2640.447857012291,18.36799128092927,5.725,2.3423361119912873
0.04,2984.0,0.0,2641.7046195321036,18.23406853714591,5.25,1.863963243832607
0.045,2984.0,0.0,2643.672586721959,20.883637940609308,5.65,1.6878145480822082
0.05,2984.0,0.0,2635.4723469214605,19.11374046464946,5.625,1.7641370375284022
0.055,2984.0,0.0,2643.2382415365087,16.085707363320473,5.35,1.8885620632287061
0.06,2984.0,0.0,2640.5314428874212,20.511096771390225,5.9,2.060619772338858
0.065,2984.0,0.0,2643.0716791672357,17.212092306476034,4.85,1.5778921350154418
0.07,2984.0,0.0,2643.7338398671222,17.68704552781886,5.725,1.8672274798584292
0.075,2984.0,0.0,2642.3295605016237,20.633318570884125,5.225,2.0062402647738877
0.08,2984.0,0.0,2636.836602788694,21.41923291587924,4.975,2.177831195926057
0.085,2984.0,0.0,2642.5602130893844,23.78222729316916,5.4,2.2048896710580466
0.09,2984.0,0.0,2633.4681876031905,17.978519552679586,5.75,1.7938641860377051
0.095,2984.0,0.0,2643.9749498054666,20.62086197504512,5.775,1.9544492305690098
0.1,2984.0,0.0,2640.147760142331,16.57884097248674,5.625,2.723944161481985
