,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,2364.292561973851,14.5329471058696
0.005,2984.0,0.0,2362.303377148072,13.757229283588545
0.01,2984.0,0.0,2362.906226013883,16.730082594867117
0.015,2984.0,0.0,2364.1795816751182,14.640790548442391
0.02,2984.0,0.0,2368.69792744232,13.105780512166447
0.025,2984.0,0.0,2370.0776423668326,16.67097111076182
0.03,2984.0,0.0,2363.844608868,14.013803757963483
0.035,2984.0,0.0,2363.2452099606976,15.766229589437586
0.04,2984.0,0.0,2364.175184501402,15.803002819425947
0.045,2984.0,0.0,2365.2124326907806,12.750630204246889
0.05,2984.0,0.0,2365.6813258610237,15.388290537334697
0.055,2984.0,0.0,2366.459831505433,13.765296586659975
0.06,2984.0,0.0,2364.817702439533,15.513965930351985
0.065,2984.0,0.0,2365.6671884790458,12.88442546939317
0.07,2984.0,0.0,2361.5790654204384,12.223380776009265
0.075,2984.0,0.0,2366.3681598267203,16.75680829426549
0.08,2984.0,0.0,2367.253352176831,16.537363887810912
0.085,2984.0,0.0,2362.882662291185,15.114863154939842
0.09,2984.0,0.0,2367.0516560794176,17.032205425960672
0.095,2984.0,0.0,2364.1203538358122,16.139645365649816
0.1,2984.0,0.0,2363.1447544640805,14.60926712865476
