,count,count,size,size
,mean,std,mean,std
0.0,4974.0,0.0,4926.054392315848,4.605405443197317e-12
0.005,4974.0,0.0,4926.122455576728,0.32579519744853785
0.01,4974.0,0.0,4925.971968324344,0.7116925521671066
0.015,4974.0,0.0,4926.098320842085,1.0036068761825594
0.02,4974.0,0.0,4926.410076464069,1.6025585179365898
0.025,4974.0,0.0,4925.568428653618,1.8269107527581991
0.03,4974.0,0.0,4925.960580782099,2.1046428397110977
0.035,4974.0,0.0,4926.044687519036,2.3985457109910033
0.04,4974.0,0.0,4925.450292764444,2.5757532871611946
0.045,4974.0,0.0,4926.610673980646,2.916531723616599
0.05,4974.0,0.0,4925.65102840714,3.4639381682313006
0.055,4974.0,0.0,4926.834577293297,3.8771127927664044
0.06,4974.0,0.0,4926.084899737561,3.6739003516287756
0.065,4974.0,0.0,4926.087530136577,4.05317218330305
0.07,4974.0,0.0,4926.8124916552715,5.104355196443115
0.075,4974.0,0.0,4927.398833240722,5.905227320354229
0.08,4974.0,0.0,4927.652085028145,6.397291811760722
0.085,4974.0,0.0,4927.692514010419,5.416560790301056
0.09,4974.0,0.0,4926.108434109481,5.840248769874539
0.095,4974.0,0.0,4925.302097837983,6.57748690002208
0.1,4974.0,0.0,4928.194320931745,7.1707696175189035
