,count,count,size,size
,mean,std,mean,std
0.0,4974.0,0.0,4880.160124302634,2.7632432659183902e-12
0.005,4974.0,0.0,4880.151039173878,0.30793594227326554
0.01,4974.0,0.0,4879.930343686525,0.855416192058021
0.015,4974.0,0.0,4880.138297831436,1.2637844939401013
0.02,4974.0,0.0,4880.447576908677,1.3695941517512424
0.025,4974.0,0.0,4880.662380299514,2.05178051839276
0.03,4974.0,0.0,4879.970879629055,2.3407135510533186
0.035,4974.0,0.0,4880.424206212189,2.4509075353188106
0.04,4974.0,0.0,4880.7339663053335,3.039878601649422
0.045,4974.0,0.0,4879.821681364376,3.4221665084418764
0.05,4974.0,0.0,4880.691322023032,2.86482751085081
0.055,4974.0,0.0,4880.820539047039,3.02577433727151
0.06,4974.0,0.0,4880.656278319684,3.875692100248498
0.065,4974.0,0.0,4881.241147798792,4.749628979547854
0.07,4974.0,0.0,4881.848152466755,4.4379020594136955
0.075,4974.0,0.0,4880.677141075423,4.47740166654369
0.08,4974.0,0.0,4881.341713956276,4.341500375003119
0.085,4974.0,0.0,4882.576323841527,5.348305206910465
0.09,4974.0,0.0,4882.922734156558,7.299796702950742
0.095,4974.0,0.0,4881.275074203439,6.768015755332607
0.1,4974.0,0.0,4881.863843548707,7.049703751976254
