,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4974.0,0.0,4989.56680692206,2.7632432659183902e-12,1.0,0.0
0.005,4974.0,0.0,4989.522017557177,0.34642370306483966,1.0,0.0
0.01,4974.0,0.0,4989.612828019391,0.6272182304216022,1.0,0.0
0.015,4974.0,0.0,4989.523509523188,1.101976975193273,1.0,0.0
0.02,4974.0,0.0,4989.575955569592,1.2887352463082062,1.0,0.0
0.025,4974.0,0.0,4989.070189451473,1.4860881891027728,1.0,0.0
0.03,4974.0,0.0,4989.369165464466,2.284966048815216,1.0,0.0
0.035,4974.0,0.0,4989.270288915238,2.58005566388714,1.0,0.0
0.04,4974.0,0.0,4990.006297779143,3.0946536486638276,1.0,0.0
0.045,4974.0,0.0,4989.441460819985,3.4551981485700436,1.0,0.0
0.05,4974.0,0.0,4989.7120365037945,3.2479662347804186,1.0,0.0
0.055,4974.0,0.0,4991.07836169352,3.8519152392524485,1.0,0.0
0.06,4974.0,0.0,4989.498589553671,4.143520052831849,1.0,0.0
0.065,4974.0,0.0,4989.301778977354,4.303935252489663,1.0,0.0
0.07,4974.0,0.0,4990.548719566298,4.816651768248,1.0,0.0
0.075,4974.0,0.0,4989.465844201433,4.771712205647988,1.0,0.0
0.08,4974.0,0.0,4991.750405345661,6.300552868195665,1.0,0.0
0.085,4974.0,0.0,4990.921787463542,6.888791577960529,1.0,0.0
0.09,4974.0,0.0,4989.369969863855,5.6198365153446765,1.0,0.0
0.095,4974.0,0.0,4991.2327965217955,6.113130179308878,1.0,0.0
0.1,4974.0,0.0,4990.4722138628995,6.642421242470951,1.0,0.0
