,count,count,size,size
,mean,std,mean,std
0.0,4974.0,0.0,4977.098432042079,2.7632432659183902e-12
0.005,4974.0,0.0,4977.070470577044,0.33781814846303154
0.01,4974.0,0.0,4977.139523382464,0.5909787282465071
0.015,4974.0,0.0,4977.177624320876,0.9692928643321612
0.02,4974.0,0.0,4977.015336279003,1.6982751916541474
0.025,4974.0,0.0,4977.584196926398,2.021451098877958
0.03,4974.0,0.0,4977.26936414604,1.6591998518503854
0.035,4974.0,0.0,4977.909454625253,2.3210718343092394
0.04,4974.0,0.0,4977.567083282423,2.8644495751758083
0.045,4974.0,0.0,4977.951446560699,3.3453794470996976
0.05,4974.0,0.0,4976.847802955318,3.691039989759944
0.055,4974.0,0.0,4977.166431601409,4.021732154938045
0.06,4974.0,0.0,4977.141043305925,4.469357898775531
0.065,4974.0,0.0,4978.1202862394075,4.305751532563652
0.07,4974.0,0.0,4977.890289827208,4.5301976776008885
0.075,4974.0,0.0,4976.80748820983,5.6141882084081285
0.08,4974.0,0.0,4976.736534607422,5.884153981216149
0.085,4974.0,0.0,4977.81685860178,5.30413712214688
0.09,4974.0,0.0,4975.268115514724,5.760665912555225
0.095,4974.0,0.0,4979.324809375146,7.247312581058751
0.1,4974.0,0.0,4976.421101116262,6.158220301918555
