,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4974.0,0.0,4988.196130024085,1.842162177278927e-12,1.0,0.0
0.005,4974.0,0.0,4988.218734084478,0.2978561849598639,1.0,0.0
0.01,4974.0,0.0,4988.277117709667,0.7557611345999569,1.0,0.0
0.015,4974.0,0.0,4988.009252044246,1.1637008674323266,1.0,0.0
0.02,4974.0,0.0,4988.107613696999,1.5822354262771334,1.0,0.0
0.025,4974.0,0.0,4988.009419536482,1.698893978468285,1.0,0.0
0.03,4974.0,0.0,4988.39400242931,2.2974558908581404,1.0,0.0
0.035,4974.0,0.0,4987.9921873518715,2.591622500358193,1.0,0.0
0.04,4974.0,0.0,4989.133593397901,2.6662350512589708,1.0,0.0
0.045,4974.0,0.0,4988.197066248802,2.970546116148641,1.0,0.0
0.05,4974.0,0.0,4988.223953011851,3.2382446545779042,1.0,0.0
0.055,4974.0,0.0,4987.006121755662,3.587528663342875,1.0,0.0
0.06,4974.0,0.0,4988.017332652382,3.925553666152623,1.0,0.0
0.065,4974.0,0.0,4988.647115871579,4.742857790892517,1.0,0.0
0.07,4974.0,0.0,4988.370812812042,3.9209893408885006,1.0,0.0
0.075,4974.0,0.0,4988.8060261904,5.5697957330981165,1.0,0.0
0.08,4974.0,0.0,4988.157154362937,4.886097931984258,1.0,0.0
0.085,4974.0,0.0,4989.141822568099,6.373356655646182,1.0,0.0
0.09,4974.0,0.0,4988.321762850426,4.654376261375107,1.0,0.0
0.095,4974.0,0.0,4987.911646683247,6.5173132921792485,1.0,0.0
0.1,4974.0,0.0,4986.588337343531,6.706083367478546,1.0,0.0
