,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4974.0,0.0,4986.566266698052,3.684324354557854e-12,1.0,0.0
0.005,4974.0,0.0,4986.566692770057,0.32240670476466027,1.0,0.0
0.01,4974.0,0.0,4986.521430766099,0.6148978977975081,1.0,0.0
0.015,4974.0,0.0,4986.548403897608,0.8378105690681699,1.0,0.0
0.02,4974.0,0.0,4986.547395513522,1.5714445020236891,1.0,0.0
0.025,4974.0,0.0,4987.144612534062,1.6231666754472673,1.0,0.0
0.03,4974.0,0.0,4986.137373594991,2.175869525041773,1.0,0.0
0.035,4974.0,0.0,4986.49211337821,2.3107489049269554,1.0,0.0
0.04,4974.0,0.0,4986.98329973297,2.840685002349059,1.0,0.0
0.045,4974.0,0.0,4987.29805413931,2.7308246996844487,1.0,0.0
0.05,4974.0,0.0,4986.69646580712,3.1773734139856993,1.0,0.0
0.055,4974.0,0.0,4987.938794510215,3.7630932271773183,1.0,0.0
0.06,4974.0,0.0,4987.017051204758,3.767335088085102,1.0,0.0
0.065,4974.0,0.0,4987.107152141201,4.2753717613675,1.0,0.0
0.07,4974.0,0.0,4987.834543111918,4.9368611156787825,1.0,0.0
0.075,4974.0,0.0,4986.586927183004,5.359405503643618,1.0,0.0
0.08,4974.0,0.0,4987.001707543648,4.867631104190448,1.0,0.0
0.085,4974.0,0.0,4986.141185528972,5.72455124830291,1.0,0.0
0.09,4974.0,0.0,4985.122156153075,6.343023362435664,1.0,0.0
0.095,4974.0,0.0,4986.460466187729,6.629842910670152,1.0,0.0
0.1,4974.0,0.0,4986.344969436143,7.948780513328159,1.0,0.0
