,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4974.0,0.0,4907.8091465789075,1.842162177278927e-12,1.0,0.0
0.005,4974.0,0.0,4907.76702637506,0.29329096850637276,1.0,0.0
0.01,4974.0,0.0,4907.880230905639,0.7435351855191638,1.0,0.0
0.015,4974.0,0.0,4907.714800213175,0.815341463568026,1.0,0.0
0.02,4974.0,0.0,4907.218196744927,1.4518321079339411,1.0,0.0
0.025,4974.0,0.0,4907.59809464376,2.009900820044796,1.0,0.0
0.03,4974.0,0.0,4908.296641818151,2.0099521047977067,1.0,0.0
0.035,4974.0,0.0,4908.199017674905,2.6646684217356214,1.0,0.0
0.04,4974.0,0.0,4908.025094852385,2.798282849390463,1.0,0.0
0.045,4974.0,0.0,4908.527913214643,3.0304926584213714,1.0,0.0
0.05,4974.0,0.0,4906.794996152477,3.6612761626709722,1.0,0.0
0.055,4974.0,0.0,4907.223083077879,3.268526312997056,1.0,0.0
0.06,4974.0,0.0,4907.606584181241,4.025955030270535,1.0,0.0
0.065,4974.0,0.0,4907.978122344833,4.1614064587942545,1.0,0.0
0.07,4974.0,0.0,4907.3526735632495,4.911899743528886,1.0,0.0
0.075,4974.0,0.0,4908.062886187692,6.135371478433978,1.0,0.0
0.08,4974.0,0.0,4908.2838615947885,6.249707685121395,1.0,0.0
0.085,4974.0,0.0,4908.310997407758,4.922815414781746,1.0,0.0
0.09,4974.0,0.0,4907.871719892636,4.731230372097114,1.0,0.0
0.095,4974.0,0.0,4908.364117115283,7.080425101953386,1.0,0.0
0.1,4974.0,0.0,4909.859217463852,7.97291099187829,1.0,0.0
