,count,count,size,size
,mean,std,mean,std
0.0,4974.0,0.0,4975.8877724912445,4.605405443197317e-12
0.005,4974.0,0.0,4975.878288007281,0.3220806099190992
0.01,4974.0,0.0,4975.790666471885,0.7334946055976712
0.015,4974.0,0.0,4975.995563398066,1.0087531790070638
0.02,4974.0,0.0,4976.117126163243,1.1624936479560972
0.025,4974.0,0.0,4975.744301977314,1.8406233529863958
0.03,4974.0,0.0,4976.709448887344,1.9259302271234613
0.035,4974.0,0.0,4975.971784955809,2.701096146469558
0.04,4974.0,0.0,4975.891161219361,2.5920390884937623
0.045,4974.0,0.0,4976.680582741563,3.381140220768305
0.05,4974.0,0.0,4976.398387103805,4.201011558913007
0.055,4974.0,0.0,4976.268018888282,3.208879701801685
0.06,4974.0,0.0,4974.634567911074,4.402054225800986
0.065,4974.0,0.0,4976.697637529751,4.216999500790771
0.07,4974.0,0.0,4975.204606695086,5.27214219492497
0.075,4974.0,0.0,4976.633642431689,5.411325454242722
0.08,4974.0,0.0,4975.4758169877905,5.071019426798683
0.085,4974.0,0.0,4975.827315248329,4.470827076984707
0.09,4974.0,0.0,4975.438235206679,6.246276644679686
0.095,4974.0,0.0,4976.32779691207,5.963046052087084
0.1,4974.0,0.0,4974.172051181078,6.1111690224293165
