,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4974.0,0.0,5077.884720371781,5.5264865318367805e-12,1.0,0.0
0.005,4974.0,0.0,5077.862397181785,0.31453818335895223,1.0,0.0
0.01,4974.0,0.0,5077.95196474036,0.8375077561722822,1.0,0.0
0.015,4974.0,0.0,5078.123163050614,1.0019396781329053,1.0,0.0
0.02,4974.0,0.0,5077.908404463217,1.2503991190435557,1.0,0.0
0.025,4974.0,0.0,5078.073635237252,1.7492976987860909,1.0,0.0
0.03,4974.0,0.0,5077.683102772964,2.2116378825406864,1.0,0.0
0.035,4974.0,0.0,5077.608722422204,2.1213947461013953,1.0,0.0
0.04,4974.0,0.0,5077.753668795259,2.7295037162148863,1.0,0.0
0.045,4974.0,0.0,5077.823533400865,2.643723722719536,1.0,0.0
0.05,4974.0,0.0,5077.777323194214,3.5241502621160024,1.0,0.0
0.055,4974.0,0.0,5078.573419440597,3.9863872673195235,1.0,0.0
0.06,4974.0,0.0,5077.6784114756665,3.8989358884691514,1.0,0.0
0.065,4974.0,0.0,5078.303912543966,4.900204480452371,1.0,0.0
0.07,4974.0,0.0,5076.787876566654,4.516021481316565,1.0,0.0
0.075,4974.0,0.0,5076.872474436737,4.819678826693158,1.0,0.0
0.08,4974.0,0.0,5077.420553923634,5.450650858962297,1.0,0.0
0.085,4974.0,0.0,5078.619234383097,6.461381067431912,1.0,0.0
0.09,4974.0,0.0,5077.025009328516,7.317760857697551,1.0,0.0
0.095,4974.0,0.0,5078.8082244737625,5.412270355385178,1.0,0.0
0.1,4974.0,0.0,5078.368738709721,7.318760642338248,1.0,0.0
