,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4974.0,0.0,4936.642726061567,4.605405443197317e-12,1.0,0.0
0.005,4974.0,0.0,4936.739692060745,0.3106982298223325,1.0,0.0
0.01,4974.0,0.0,4936.550732536583,0.6660184831720456,1.0,0.0
0.015,4974.0,0.0,4936.689481707008,1.1568644338926224,1.0,0.0
0.02,4974.0,0.0,4936.709621614177,1.3857421728301373,1.0,0.0
0.025,4974.0,0.0,4936.7085234959395,1.909541059689357,1.0,0.0
0.03,4974.0,0.0,4936.916188094047,1.8304120948418625,1.0,0.0
0.035,4974.0,0.0,4937.060792152962,2.441840289309989,1.0,0.0
0.04,4974.0,0.0,4937.89471750276,3.3423401055098463,1.0,0.0
0.045,4974.0,0.0,4937.857656030511,3.553925671958614,1.0,0.0
0.05,4974.0,0.0,4937.91820016358,3.2938293700928054,1.0,0.0
0.055,4974.0,0.0,4937.707894089387,3.600217428257057,1.0,0.0
0.06,4974.0,0.0,4938.646949884901,3.83107971977672,1.0,0.0
0.065,4974.0,0.0,4938.764668987371,4.242486800902344,1.0,0.0
0.07,4974.0,0.0,4938.242969141854,4.402435423321512,1.0,0.0
0.075,4974.0,0.0,4938.193450137717,5.500141961432933,1.0,0.0
0.08,4974.0,0.0,4937.494643059053,4.027679579762022,1.0,0.0
0.085,4974.0,0.0,4939.948060372799,5.528225804004017,1.0,0.0
0.09,4974.0,0.0,4938.8169831261375,6.387486541595486,1.0,0.0
0.095,4974.0,0.0,4937.324476188246,7.436027152545318,1.0,0.0
0.1,4974.0,0.0,4939.268038480138,6.029453396015321,1.0,0.0
