,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3349.0,0.0,3192.4747502312857,2.7632432659183902e-12,1.0,0.0
0.005,3349.65,1.2919871397311853,3194.0976770666953,1.8393814760626626,1.0,0.0
0.01,3350.15,1.5283643007795733,3194.0731015514116,2.701767970772275,1.0,0.0
0.015,3349.6,1.2152872405004005,3193.801524030615,2.399172199383704,1.0,0.0
0.02,3349.775,2.130216071862315,3194.4393448125174,4.142334327314685,1.0,0.0
0.025,3349.7,1.6976605320414557,3194.261811111181,3.793666241569436,1.0,0.0
0.03,3349.625,2.294782264404543,3194.7330752171756,5.3480417549522885,1.0,0.0
0.035,3349.8,2.4724118817099456,3195.093072800918,6.041658576995204,1.0,0.0
0.04,3348.925,2.8319378162085043,3194.0867025664493,5.125061106418477,1.0,0.0
0.045,3349.2,2.603744837630443,3193.96729677577,5.752895515220438,1.0,0.0
0.05,3349.45,3.202162730694077,3195.4127821600478,5.9388312588960614,1.0,0.0
0.055,3348.875,3.2909160130772412,3195.341595344165,6.366757034196898,1.0,0.0
0.06,3347.85,3.1504985360480697,3194.7608397156137,6.158794883990103,1.0,0.0
0.065,3348.9,2.8175275577111116,3197.300480912796,6.765167055372757,1.0,0.0
0.07,3348.625,2.657234922978666,3196.643525262648,6.9700774375949885,1.0,0.0
0.075,3348.275,3.5517240306284488,3194.538902259529,9.406278419770098,1.0,0.0
0.08,3348.3,2.9018119891738023,3196.286194100576,7.448809527854687,1.0,0.0
0.085,3348.075,3.554610584896242,3196.5458416561473,7.308714985857902,1.0,0.0
0.09,3347.65,3.497618237219914,3194.751468452137,10.36879702613381,1.0,0.0
0.095,3347.725,4.540346197124576,3193.9600708934277,10.310928355133562,1.0,0.0
0.1,3348.05,3.2655937536843984,3196.6112482743765,8.43203736282202,1.0,0.0
