,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3326.0,0.0,3161.687206741981,2.3027027215986586e-12,1.0,0.0
0.005,3325.25,0.7762500258061847,3158.8907529822854,1.7520014520097118,1.0,0.0
0.01,3325.575,0.8439072740411043,3156.4112145574227,2.764505433804712,1.0,0.0
0.015,3326.025,1.3865193462176775,3157.8426149204774,3.029898263170955,1.0,0.0
0.02,3325.975,1.2707256154432358,3156.110135899665,4.057794563682763,1.0,0.0
0.025,3326.325,1.654636066577938,3156.7281906653507,4.411529567889457,1.0,0.0
0.03,3325.9,2.4786265841368174,3157.409057195492,4.840286669892167,1.0,0.0
0.035,3326.025,1.493361377941791,3157.4903997488973,5.651324375743351,1.0,0.0
0.04,3326.45,2.531341997378527,3157.357831934451,6.019487959082113,1.0,0.0
0.045,3326.7,2.613574033917776,3157.2476772360296,5.535727259774538,1.0,0.0
0.05,3327.025,2.9913336362025764,3158.3213359127635,6.317320833693112,1.0,0.0
0.055,3326.95,3.3123699780964784,3157.0531356853157,7.7038603025421075,1.0,0.0
0.06,3328.85,3.562986359063391,3158.937978107794,6.98193522802674,1.0,0.0
0.065,3327.2,3.220128998849389,3161.4457678709878,5.1831913370426275,1.0,0.0
0.07,3327.55,3.020867594854336,3157.9407007860254,7.855180802527166,1.0,0.0
0.075,3327.85,2.67514677287252,3159.5767181935653,7.183127964078167,1.0,0.0
0.08,3328.05,3.8226719075563516,3157.7190035797385,7.00040234959388,1.0,0.0
0.085,3327.675,2.999038307396351,3161.4539894919494,8.884836582159613,1.0,0.0
0.09,3329.1,4.561825995175224,3161.991296907404,10.6116448188845,1.0,0.0
0.095,3327.6,4.186669933038086,3160.8351240802294,12.017920811173807,1.0,0.0
0.1,3329.7,3.9236299258303893,3161.9861632133066,8.819959593050397,1.0,0.0
