,count,count,size,size
,mean,std,mean,std
0.0,3745.0,0.0,3656.0537782830916,2.3027027215986586e-12
0.005,3745.0,0.0,3656.037676319417,0.2735290382248782
0.01,3745.0,0.0,3655.820048539914,0.744631881326828
0.015,3745.0,0.0,3656.0523737693793,1.0546912624528875
0.02,3745.0,0.0,3656.308753063233,1.2178278415626598
0.025,3745.0,0.0,3656.526890454786,1.7936163961643863
0.03,3745.0,0.0,3656.009637907818,2.0374668249166117
0.035,3745.0,0.0,3656.613063767631,2.3186847247949367
0.04,3745.0,0.0,3656.5850071778564,2.556220884819795
0.045,3745.0,0.0,3655.963323832085,3.347192619050672
0.05,3745.0,0.0,3656.076779292028,2.19332414996128
0.055,3745.0,0.0,3656.8046460298965,2.7889984869365194
0.06,3745.0,0.0,3656.624379677711,3.1761610753632334
0.065,3745.0,0.0,3657.1100347992774,4.68653880769813
0.07,3745.0,0.0,3657.4071849337997,3.647433163435756
0.075,3745.0,0.0,3656.8337628996533,3.658611716308203
0.08,3745.0,0.0,3656.7178846960232,3.827737308255588
0.085,3745.0,0.0,3658.4234184461725,5.062637814384245
0.09,3745.0,0.0,3657.6707663901443,5.61673329061972
0.095,3745.0,0.0,3657.559870948358,6.1932131941648585
0.1,3745.0,0.0,3657.7603494008604,5.928822128775078
