,count,count,size,size
,mean,std,mean,std
0.0,3625.0,0.0,3494.198984953092,1.842162177278927e-12
0.005,3626.75,2.743290182543769,3494.0917284596862,4.312765006941891
0.01,3626.45,3.3046199207341234,3493.885218315295,6.003791098477659
0.015,3626.725,5.093925492493675,3494.613692892011,7.881111407223239
0.02,3627.275,5.173837042620279,3494.457125981743,9.573458060670344
0.025,3626.325,6.338274051247545,3491.528120259862,8.440339118398889
0.03,3625.775,6.095342904891005,3492.1659058418727,11.841257185705683
0.035,3624.8,6.741376257571882,3491.728221956604,11.672366132078768
0.04,3624.675,8.03003177181823,3489.5941083803364,15.126010097848157
0.045,3624.825,7.745594281217597,3488.3900591045012,15.150500058779752
0.05,3626.45,7.692653838365736,3491.86320581822,12.853345681601777
0.055,3627.375,8.781354080503728,3492.5104540408183,15.470449844164152
0.06,3624.7,7.62653935701525,3489.8167678005834,14.533384173116227
0.065,3624.825,11.385747951287891,3490.638564510949,14.95852062238285
0.07,3625.3,9.126461948220006,3489.5962233299797,14.96467889738958
0.075,3625.775,9.874825542113612,3493.6102715250177,18.74666439653719
0.08,3626.35,9.60915695760546,3493.2400502207543,19.426645390237304
0.085,3623.925,10.711574137950985,3490.0582242693768,18.388663218637017
0.09,3622.95,9.270714850870664,3490.1018571077234,16.27633417384106
0.095,3625.075,10.866055118862306,3490.2211701699734,17.544002758351454
0.1,3625.775,10.1210304025952,3492.114370888435,13.966411029225545
