,count,count,size,size
,mean,std,mean,std
0.0,3745.0,0.0,3750.3755826864735,3.684324354557854e-12
0.005,3745.0,0.0,3750.376019064845,0.2897134993082529
0.01,3745.0,0.0,3750.519572135237,0.5181643552817263
0.015,3745.0,0.0,3750.550514257273,1.027087684997049
0.02,3745.0,0.0,3750.1271901732557,1.3381609998331823
0.025,3745.0,0.0,3750.913567909214,1.503104954294879
0.03,3745.0,0.0,3750.4544710093965,1.689797538633506
0.035,3745.0,0.0,3751.101915368434,1.9750972510603237
0.04,3745.0,0.0,3750.5112607363108,2.325994815886661
0.045,3745.0,0.0,3751.003631561781,3.197023188840529
0.05,3745.0,0.0,3750.504199953835,2.99458301493393
0.055,3745.0,0.0,3750.1326698686926,3.43054340112691
0.06,3745.0,0.0,3750.850228969792,4.060509293301982
0.065,3745.0,0.0,3751.5742853869137,4.060036558555699
0.07,3745.0,0.0,3751.116633835358,4.066307979277231
0.075,3745.0,0.0,3750.8259463741388,5.026707214967165
0.08,3745.0,0.0,3750.822729948469,4.634894015995839
0.085,3745.0,0.0,3751.176497333756,5.209083048139078
0.09,3745.0,0.0,3749.5141766871543,5.167991020948821
0.095,3745.0,0.0,3752.7792537436594,6.260155641130929
0.1,3745.0,0.0,3749.991307629019,5.884084996281609
