,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3715.0,0.0,3592.6570743300535,0.0,1.0,0.0
0.005,3714.875,0.9657599638069015,3592.0418876523704,1.9809178232158067,1.0,0.0
0.01,3715.125,1.4355826120072073,3592.324911847373,2.3597714438517308,1.0,0.0
0.015,3716.025,1.8043750249793498,3592.8331752545587,3.3579486525717113,1.0,0.0
0.02,3714.9,1.7511900715418254,3592.039785716172,2.497379660925363,1.0,0.0
0.025,3716.2,2.266817491211311,3593.1988368692996,4.039941663732263,1.0,0.0
0.03,3715.375,2.6764643727241237,3592.4443050081463,4.499259239091658,1.0,0.0
0.035,3715.55,2.8097814496632636,3591.622538930482,5.218333514435608,1.0,0.0
0.04,3715.625,2.8795254238618324,3593.54799787093,4.5392397360311625,1.0,0.0
0.045,3714.775,2.7501748196181173,3590.415199594365,5.721363766286247,1.0,0.0
0.05,3715.4,2.2848441567233473,3591.3528484734024,6.84211987261961,1.0,0.0
0.055,3715.55,3.0377960972068423,3593.238185899784,5.950703513539767,1.0,0.0
0.06,3715.475,3.374014575987241,3592.2167844234527,6.551992165941187,1.0,0.0
0.065,3715.975,4.440417513287202,3591.8313501514276,8.462771993826419,1.0,0.0
0.07,3715.475,3.862956885267541,3591.966450557091,8.730554005155408,1.0,0.0
0.075,3715.375,3.060815208990857,3591.198566733137,7.502997919846359,1.0,0.0
0.08,3714.35,3.6483224104040497,3591.2711444885017,10.091791000675373,1.0,0.0
0.085,3715.2,4.501851470969103,3591.1026968955457,9.823810135636405,1.0,0.0
0.09,3714.975,4.110571112606481,3592.618750373261,7.346751209489507,1.0,0.0
0.095,3715.8,3.8776149158854643,3591.7887682017476,8.966207358344763,1.0,0.0
0.1,3715.425,4.378780417960914,3592.8610914549486,9.09344555027933,1.0,0.0
