,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3289.0,0.0,3541.660484142526,1.3996828130327513e-12,1.0,0.0
0.005,3289.05,1.0990426455975701,3540.9374352540617,1.8731244943714869,1.0,0.0
0.01,3289.8,1.1516578439248721,3542.2149166848876,2.5834378534942775,1.0,0.0
0.015,3289.55,2.139232523470435,3540.8298926477123,3.302552887327929,1.0,0.0
0.02,3290.45,2.4381831026617466,3538.716967840976,4.544502047617028,1.0,0.0
0.025,3291.1,2.403944127558095,3540.9685305040607,3.868701452434454,1.0,0.0
0.03,3291.4,2.6832815729997477,3540.43059940081,4.1243188880595305,1.0,0.0
0.035,3292.1,2.673456268775053,3540.2708341787875,5.238655375210656,1.0,0.0
0.04,3292.2,2.1423056934551905,3539.2626606544727,4.910148359437537,1.0,0.0
0.045,3292.35,3.2488864489074936,3540.2267120874267,5.4396068040360035,1.0,0.0
0.05,3292.5,3.268671064257734,3538.0453251526073,6.892213468615645,1.0,0.0
0.055,3293.5,3.332456024900364,3537.299045946489,6.676490689902793,1.0,0.0
0.06,3294.25,3.4008512866169567,3539.415233192257,6.368397409113476,1.0,0.0
0.065,3294.05,3.776311204838589,3541.792929868198,7.942760012161188,1.0,0.0
0.07,3294.4,3.74727971509439,3537.2455653844554,6.29023288849885,1.0,0.0
0.075,3294.85,2.6808286228819544,3541.9780285967436,6.730341742023636,1.0,0.0
0.08,3292.95,4.346504948019488,3539.042181064953,9.674595443050023,1.0,0.0
0.085,3293.2,3.860733499983486,3536.8974805323205,8.819534764113598,1.0,0.0
0.09,3294.8,5.146281232726771,3538.3597408041524,9.346321310358517,1.0,0.0
0.095,3293.85,4.715874646787225,3535.326873808671,10.893008859281847,1.0,0.0
0.1,3293.95,5.256324511331187,3535.6796722805084,9.839025857418095,1.0,0.0
