,count,count,size,size
,mean,std,mean,std
0.0,1472.0,0.0,567.6109383345706,2.3027027215986587e-13
0.005,1471.875,1.5882178368964055,567.4626455125901,0.6610254329376937
0.01,1471.625,2.714514642360535,567.3813101953107,1.3671162562034154
0.015,1471.675,2.9818897811063825,567.5517522133028,1.3636683761106843
0.02,1471.9,2.8982753492378888,567.9017066502031,1.7642113820808591
0.025,1472.125,3.9431049850437567,567.9079262555513,1.9309289053410215
0.03,1471.675,3.654203761177684,567.376637753685,1.7538775910358
0.035,1471.1,4.068641807021867,567.3828443798836,2.6017942703334525
0.04,1470.975,5.04079511432625,567.1015721398404,2.8757601949916785
0.045,1471.025,4.352938883452986,567.6433046097642,2.473751340434457
0.05,1471.225,4.958740017797119,566.5971212769963,2.8289755329612696
0.055,1471.125,4.707808570711169,567.3149639099662,3.122937390966732
0.06,1469.35,5.632096662923394,566.0229981501782,3.3067595746640905
0.065,1470.225,5.549254974249315,566.4565705875495,2.984554373093052
0.07,1469.575,5.439115218394841,566.6332162980377,3.4795462517530407
0.075,1468.925,5.576450024145727,566.4286871016441,4.0685033981672385
0.08,1469.725,6.004218602419553,566.8550295750214,4.112893697758104
0.085,1468.25,5.513386971493648,566.1120728465152,3.624748557197469
0.09,1469.225,7.508926311995232,565.8486003522461,4.582129354002566
0.095,1469.25,5.1178420933346205,566.2558481309543,4.291745657483293
0.1,1470.0,7.2288595405091565,568.1221096261875,4.303695278427481
