,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2931.05,12.246625027386251,4948.60683719753,1.866243750710335e-12,1.0333333333333332,0.1025978352085154
0.005,2928.9166666666665,11.631714560877588,4948.585953656069,0.39586680935684565,1.0666666666666667,0.17438278792686562
0.01,2926.7,11.550499343652552,4948.910101827059,0.6541343488782292,1.0,0.0
0.015,2929.0666666666666,13.15032296759464,4948.933802504988,1.040156240027853,1.0,0.0
0.02,2930.2500000000005,13.109469368914347,4948.2087499567215,1.2957044555591648,1.1333333333333333,0.22685234912624022
0.025,2929.2,13.012095138102891,4948.838187542636,1.473381564215877,1.05,0.12211584951084105
0.03,2934.5166666666664,13.900008414318629,4948.83639715619,1.7265495260962496,1.0499999999999998,0.12211584951084105
0.035,2929.9999999999995,9.47387914029472,4948.585617068202,2.6950298939091155,1.0333333333333332,0.10259783520851537
0.04,2931.9833333333336,12.06535565234378,4947.838219992478,2.5460855939837193,1.0333333333333332,0.1025978352085154
0.045,2928.016666666667,9.928678410078565,4949.606810495039,3.339299750889104,1.0999999999999999,0.1567207819938757
0.05,2929.6500000000005,11.883191234602265,4948.578008220701,2.9642303756127193,1.05,0.12211584951084105
0.055,2928.916666666667,10.366881026722707,4949.3813147408,4.164800291298579,1.0333333333333332,0.10259783520851536
0.06,2932.5000000000005,11.79329772985607,4949.817071088628,3.8824443903012162,1.0499999999999998,0.12211584951084106
0.065,2934.283333333333,11.40240817900773,4950.5744304723385,5.179261918316065,1.0333333333333332,0.1025978352085154
0.07,2930.833333333333,15.229818397507321,4947.77634853188,5.523092421805309,1.0666666666666667,0.13679711361135383
0.075,2928.7333333333336,12.798300325749102,4948.768988506128,5.498468804536464,1.0333333333333332,0.10259783520851537
0.08,2931.7833333333333,9.06653444176034,4948.795891513238,4.1572231946459866,1.0499999999999998,0.12211584951084106
0.085,2930.4666666666662,10.421749637036768,4947.790201888711,5.6582322393121744,1.0833333333333333,0.14808721943977307
0.09,2930.333333333333,12.643561567960447,4948.382566561643,6.725522505995977,1.0499999999999998,0.12211584951084105
0.095,2933.1,14.080844272933193,4950.5808712577955,7.143053589526348,1.0166666666666666,0.07453559924999299
0.1,2930.7666666666664,12.552626062009173,4947.951142052931,8.269105304560059,1.05,0.12211584951084106
