,count,count,size,size
,mean,std,mean,std
0.0,1464.0,0.0,590.0810803683685,2.3027027215986587e-13
0.005,1463.75,1.5148834261657875,590.219308574364,0.8076746188905283
0.01,1465.1,2.817527557711112,590.7865049144024,1.2691339382184297
0.015,1465.075,2.804643585382222,590.9338000440824,1.231447702493199
0.02,1465.5,3.7553380809940538,591.1901797802462,1.6780006342775546
0.025,1465.875,4.291837810876804,591.0233553774425,2.22209006487529
0.03,1466.95,4.272452007202205,591.5866089710748,2.468238985587084
0.035,1466.3,5.115085782672911,591.5758162780556,2.835385784846349
0.04,1466.575,5.606257950284504,591.6262990416113,3.205644665587692
0.045,1467.4,5.19269704143257,591.5318087822507,3.353529400825247
0.05,1467.625,4.7159712271582634,591.343989809149,2.6606928205688796
0.055,1466.65,5.161742897858217,591.3036167849343,3.6285954421625135
0.06,1468.5,4.883252384031962,591.9880035392164,3.5221780290670788
0.065,1467.05,5.546770832355223,591.1806591943921,2.9151514144505315
0.07,1467.375,5.700596010225147,590.9815380382317,3.1067430235645994
0.075,1467.275,6.004218602419552,591.4125589915913,4.25980861751688
0.08,1468.025,6.411078152457905,592.2984942850056,4.315626601204325
0.085,1468.9,5.619562899326529,592.0584435107637,4.3588499240056455
0.09,1467.05,5.900673581714948,591.8421909789755,4.595877656605247
0.095,1469.1,5.917379877562756,592.52939660338,4.392080661092941
0.1,1468.4,7.735366664605977,592.3536152365493,5.1029900089002
