,count,count,size,size
,mean,std,mean,std
0.0,1445.0,0.0,547.5958243340834,3.454054082397988e-13
0.005,1444.6,1.8369428337210096,547.2641688935631,0.6819418561535238
0.01,1445.35,2.84244387446563,547.5362147901494,1.2408947744779173
0.015,1443.8,3.345107410793201,546.6070990850127,1.5225900545898376
0.02,1443.525,3.493492118137264,546.9701812101727,1.9145051225067289
0.025,1444.7,4.900026164242024,547.1426603974351,2.560820881539477
0.03,1445.6,4.198900955103518,547.2246377190392,2.160222755182799
0.035,1445.6,4.960355653088619,547.2584019139857,2.8297752502934754
0.04,1446.925,5.4743574731277596,548.0285528734012,3.0443415348105094
0.045,1445.675,5.4036431205584785,546.8897911039514,2.983685273815336
0.05,1447.3,3.763522627021467,548.7714535645657,2.544804873457217
0.055,1446.7,5.094995030318905,547.6658723218263,3.112034498313092
0.06,1445.575,5.808426681367383,547.5622895032699,3.571621456980745
0.065,1449.3,5.4734791822911255,549.7962916467286,3.897429223579935
0.07,1448.7,6.397916327472039,548.7680037496151,3.7969005353395784
0.075,1450.15,5.22101277138587,548.1322914055364,4.280388609820654
0.08,1450.75,4.8924326705533145,548.8841598913864,3.2647585971966793
0.085,1451.1,6.096657343924684,550.8880710897362,4.070487512624091
0.09,1452.575,6.2670792280999645,550.8255902354757,4.378365888292169
0.095,1452.425,5.812839457967385,550.9923877334244,4.459066361517314
0.1,1452.125,7.4047368761576,550.586033261048,5.469260154175238
