,count,count,size,size
,mean,std,mean,std
0.0,1454.0,0.0,553.0141253454582,2.3027027215986587e-13
0.005,1453.15,1.3116832012772066,553.2660269777946,0.8709496254848564
0.01,1452.5,2.4910094751181107,553.017636731747,1.1654544433700535
0.015,1452.55,3.202162730694078,553.2287475179635,1.6822487397089445
0.02,1452.8,3.5460342601784003,553.4097689313825,1.8346734313468935
0.025,1453.625,3.9268144589312843,553.5905242837619,2.028917979893507
0.03,1453.175,3.8953456776925397,553.4933868511316,1.830563375414373
0.035,1452.775,4.376437492779388,553.7328258377012,2.411520486928894
0.04,1453.25,5.2170823951657805,553.2118974384927,2.2799139615210087
0.045,1452.275,5.39224276635261,553.1930755257952,3.30136005301765
0.05,1452.925,5.567246246505607,553.6732778940747,3.324265782591058
0.055,1452.725,7.207501434136304,553.08057222147,3.689175451075248
0.06,1452.8,5.593952778877174,552.8140189490405,3.8537067473695186
0.065,1450.525,7.490121699740468,552.2664311096693,4.205307082960919
0.07,1452.325,7.028832561634055,552.6073465395191,4.17214290523482
0.075,1453.65,7.4749153155309385,554.6274151227232,4.726981579066835
0.08,1451.35,6.183310871477621,552.5182871043143,4.810471708260336
0.085,1451.8,8.516048198729084,551.9864206090697,5.229468457754573
0.09,1450.4,5.878251964134079,553.0342908350161,4.763203569786016
0.095,1451.675,7.057956049009059,553.4480999839368,4.849277652839693
0.1,1452.95,7.221584455732833,553.2923635977467,4.653169380732655
