,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1857.8125,8.524239570566413,1632.5327784285682,14.661589609745333,1.6,0.4557327151876501
0.005,1861.7375,6.781372960600918,1640.444448658121,16.112634159426896,1.675,0.5834249012380387
0.01,1857.925,8.90300295060389,1635.8473931433089,15.991690335117873,1.525,0.5182564457773232
0.015,1860.225,8.940651900742829,1639.765052251057,15.072858268691125,1.6625,0.5357417575373706
0.02,1856.5875,7.656811530951564,1634.3744562546947,13.755147855860525,1.525,0.46616273157309807
0.025,1860.1125,8.49621899314555,1638.781541978274,18.751916317129847,1.6375,0.4802176322866274
0.03,1859.2,8.854087857869482,1631.555448492165,17.22724304821303,1.6375,0.4802176322866273
0.035,1858.0125,7.4390579600735265,1636.4569699274375,14.108597352157641,1.55,0.4909436230624053
0.04,1856.0875,8.772690360080317,1635.8324002050617,15.209590295880576,1.625,0.515776735638242
0.045,1862.125,8.091424710528662,1638.6573934161358,14.709130654021743,1.5375,0.49855560603376253
0.05,1856.8125,9.487297513125858,1634.7377419375348,15.204565665309026,1.625,0.4902903378454601
0.055,1859.4125,8.40549842937073,1635.8036803709304,14.422492456743806,1.5375,0.429482395687097
0.06,1858.3875,6.946210459206497,1637.4049459084415,16.89960946526474,1.6375,0.42347009702802285
0.065,1860.775,7.0127630898131805,1640.9982405118978,16.07097981396514,1.4375,0.5087377542153743
0.07,1858.8625,8.998566481276267,1635.3280793688477,18.28863228103616,1.625,0.47703679372151425
0.075,1859.6625,7.302429785299602,1637.6787625433894,14.920859918178353,1.6125,0.415832498329155
0.08,1860.9625,8.624939613315174,1639.4406474540767,16.43846865678839,1.625,0.5400617248673217
0.085,1858.0875,8.573877664460126,1634.9285827720296,14.260182024608882,1.5875,0.4653024932841111
0.09,1859.25,10.0823532051722,1637.358771648788,16.76779669481104,1.55,0.47770820403791286
0.095,1859.05,8.079572215129163,1634.5681943869351,15.606422629589654,1.525,0.4661627315730981
0.1,1861.0,8.646920305474705,1641.1258953392899,15.294037074505276,1.525,0.3914142667368273
