,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1857.375,8.451786338265556,1593.14674774882,16.24478710911148,1.5375,0.5357417575373704
0.005,1860.4375,8.611402324824917,1598.7989323382985,17.303395767023325,1.4625,0.4142880826002788
0.01,1862.375,8.035777370529745,1600.8867778970762,19.50352469730816,1.45,0.38894993415869267
0.015,1861.2375,8.065427564293897,1598.6188979713465,18.025599492588974,1.475,0.4074624412453754
0.02,1858.4625,8.659800657976914,1596.0722596984422,14.695714965467676,1.4625,0.5591603136938961
0.025,1860.15,9.390529872272985,1595.927146031293,14.353539663732086,1.3375,0.38209107519489344
0.03,1858.7875,9.242382518343671,1595.8291726151779,15.45298681534409,1.3125,0.3701610875946184
0.035,1856.6625,6.668321108814155,1591.7464394324131,13.81345825405794,1.5,0.49354811679282456
0.04,1860.0125,9.990051140753573,1590.7813019903747,16.033550785406426,1.4375,0.45555685845133675
0.045,1858.35,9.191132850575226,1593.132324105299,14.841170225457425,1.4,0.45573271518765
0.05,1857.625,7.245467194860168,1594.7214832370282,12.579981396886916,1.425,0.38480764425479275
0.055,1857.2625,9.67880813546156,1595.7259461798353,16.569739503380262,1.475,0.49289828357250126
0.06,1859.4125,8.28412716105401,1597.05495607891,19.48452550941731,1.5,0.4803844614152614
0.065,1858.6125,9.946966745490682,1598.0392412053877,15.664947767878656,1.4875,0.40012017425537766
0.07,1862.0125,9.651283626597328,1599.4513786979257,16.25405065574642,1.2375,0.3578335811447437
0.075,1858.7125,9.060966934873553,1596.6640206290303,16.268949603482913,1.35,0.3616202853397896
0.08,1858.2625,8.213487578679851,1598.4020715679085,15.084027819443559,1.3125,0.4033116120449006
0.085,1859.275,7.835610689141902,1597.8353371559708,14.42793906905243,1.4875,0.4597588554103173
0.09,1859.5625,8.34680001634282,1596.3704186149535,15.964612119097723,1.4625,0.44415722556955106
0.095,1859.375,8.506973007103628,1598.6967879441302,20.201094119778812,1.425,0.36777222605358656
0.1,1856.1875,8.79225146918785,1598.0854404396107,18.85809190678957,1.3875,0.47349627025850777
