,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1859.05625,6.630467627666879,1635.4630255941818,12.41255530025221,1.45,0.31111874227515096
0.005,1858.3125,6.3794918815425,1635.295473872331,10.507878098346653,1.41875,0.3319884729231516
0.01,1856.93125,4.796829715605173,1635.1420929437954,10.866990754504902,1.5625,0.33373373387808003
0.015,1858.925,5.023087721353297,1636.6654829072845,7.491384733106923,1.39375,0.2708456604689686
0.02,1860.9375,4.802426603504866,1639.1899043179753,10.113742829276044,1.45,0.30592440829352535
0.025,1859.64375,5.932550231021205,1636.1899499373305,11.117031560356793,1.55625,0.38600310547442157
0.03,1859.96875,5.108811988701231,1638.8395631756696,10.08210735472052,1.45,0.31622776601683794
0.035,1860.46875,5.887891611451856,1640.3320562581016,9.400570020656163,1.45,0.24806946917841693
0.04,1859.10625,5.667011914444997,1635.75940175861,9.201462774424595,1.45,0.3848076442547927
0.045,1859.4875,6.06084268914514,1637.5860122521378,11.322757387982401,1.4125,0.3129163892586431
0.05,1859.60625,6.0406973139250715,1637.4950485948323,13.14250171417739,1.45625,0.3575535642138829
0.055,1858.70625,5.724969908105888,1638.3109944034209,12.215096928221012,1.49375,0.2743728279512181
0.06,1861.60625,6.764084901247326,1640.7566788331592,9.574619956000912,1.475,0.27032743678162435
0.065,1859.4,6.786770690855587,1635.9834312554508,11.213022438102598,1.425,0.3452980874994376
0.07,1858.53125,5.418151916687801,1638.5016692294935,11.589263809766525,1.51875,0.29627765477326956
0.075,1859.39375,4.968131613672212,1637.4512714701646,10.935521941212302,1.425,0.2841992800294026
0.08,1859.44375,5.244804358258776,1637.9943387290873,10.509301890201098,1.51875,0.29627765477326956
0.085,1859.1875,4.297714807208893,1638.2127155066196,11.757015659473215,1.45,0.3848076442547927
0.09,1860.1,4.813442714859166,1635.928586079109,9.331162479884789,1.44375,0.3074267684322853
0.095,1859.3,6.584801848546042,1638.3185204361846,14.098641280837223,1.3875,0.26524057778281984
0.1,1857.66875,7.623426172172461,1632.9257839022002,13.135837766481531,1.4375,0.3139389945637405
