,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1855.825,11.720872243730247,1595.3662660945556,24.73503380503928,1.75,0.8086075400626399
0.005,1856.475,10.959102293387133,1598.258649589124,19.2693010386936,1.7,0.8828857114526087
0.01,1854.925,12.884869878849061,1590.4998401567907,29.806864594643603,1.575,0.7120753345337008
0.015,1857.875,11.949010258337138,1601.8447362543516,21.367341821586788,1.6,0.5453768398418634
0.02,1858.75,9.654944262809016,1604.0774687997507,25.42024500320879,1.8,0.8533493588238807
0.025,1858.275,12.184453103684934,1600.0921780305325,26.903699074476354,1.525,0.678894274462111
0.03,1855.8,12.635318834571692,1599.6652066825943,24.73906951622726,1.475,0.5986094998689325
0.035,1861.05,11.290908527865035,1603.414494422661,19.067183095581353,1.625,0.6674674677561601
0.04,1858.9,12.630447542672638,1602.00401038862,24.213726242486494,1.675,0.6558416006386031
0.045,1854.325,11.287359619480862,1592.9864241847783,21.602145160605993,1.775,0.6597396533909496
0.05,1859.375,9.836320710926678,1601.9889027282811,20.89813070853789,1.55,0.7493587001820032
0.055,1856.125,11.629289944591829,1597.7036058930341,22.434650939922467,1.55,0.7493587001820032
0.06,1856.075,9.59269887961004,1599.2483158383059,16.68052484043614,1.55,0.6385078759829889
0.065,1856.8,8.872891587763545,1598.7388686529139,18.766556358424673,1.55,0.6385078759829887
0.07,1857.575,10.897864999093242,1595.096272249812,21.440021222530753,1.55,0.6385078759829889
0.075,1855.525,11.747312840575884,1592.9468033256985,24.89635482959729,1.5,0.7161148740394329
0.08,1858.525,13.420205776251091,1603.2525928061873,20.21685091372055,1.7,0.8227533512074421
0.085,1854.9,12.534669868726052,1602.086722165117,24.84840145860421,1.55,0.7828285334736543
0.09,1855.25,12.097361441494332,1600.7075198949656,21.25005104937753,1.65,0.6222374845503019
0.095,1855.675,11.741636412401197,1593.1153089574566,21.25358772010982,1.525,0.6400120191179106
0.1,1859.025,9.859233600005997,1598.9213067133992,21.638652144681693,1.575,0.6359930655967715
