,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,14.172927354318045,2.1921898575685166,0.0735139901564487,0.013138532837010032,0.0022132066342059505,0.000904482567198994,0.04230415965722157,0.0027326192531974664
0.005,13.227455448975414,2.566927396705653,0.07468653408385532,0.01496363181015523,0.002235170719687466,0.001093392752127647,0.044159776782704316,0.003751959279983157
0.01,13.278152926397928,2.122787437094461,0.07566305155623251,0.01721545398806265,0.002657335351210834,0.001190121911296707,0.04471565986362992,0.005707304004723388
0.015,13.291384337417247,1.8635966721666963,0.07744354844173804,0.017239466904850356,0.0026412595555863273,0.0012271791560549332,0.04427632307775015,0.00402921469710576
0.02,13.600447945034324,1.6493246772348251,0.07471179779388476,0.017750269067260516,0.0022926266911977152,0.0011966311869867938,0.045886814040547994,0.004577714771718353
0.025,13.743573581454564,2.014053692160404,0.07964590111040731,0.014756811047272916,0.0027431565385653027,0.0011107761636852068,0.043978861766152184,0.0032587394155975933
0.03,13.876079220536672,1.8609054908051856,0.0762161865079189,0.020696396999103073,0.002418318167482583,0.0015547572779007525,0.04322228990110663,0.002694448366545637
0.035,13.228287691665201,1.8915543471968999,0.07644639005379963,0.01532661397604135,0.002559062651039037,0.0011745463494304033,0.04352797194313184,0.00242459255444336
0.04,13.203704618567386,1.5116192453060986,0.07381296898089498,0.01327397522774169,0.0023396082226405726,0.0009256911112174302,0.04300766128674581,0.0025298010220326447
0.045,13.847410393107998,1.9717412390138105,0.07577747788848928,0.013685847041781338,0.0022836866345897155,0.0011038763483613655,0.04472260303612275,0.0033726444983017668
0.05,13.347193804744856,1.8195819794563435,0.07225116808075518,0.01070152299079217,0.0024232694169807364,0.0009082594379602159,0.04412974960580224,0.0031959576416577175
0.055,13.47981571759114,2.1844265811437733,0.07198323389617478,0.013037046680182412,0.0021920549797802133,0.00097104058302381,0.044638796104125564,0.00529963956991321
0.06,13.65945172459163,2.3991535946631197,0.07890477157507926,0.013393656271597908,0.0025115116151009516,0.0009606605202055011,0.044709949822416044,0.0032421242863004554
0.065,14.2863451460583,1.5572100525399706,0.07906998569891736,0.018227470762218683,0.0026449953826866725,0.0013922369659978293,0.04470533611444062,0.002931491148711832
0.07,14.59485609637667,2.3540509745700713,0.08003067173134822,0.014451677899240959,0.0026632553400445,0.001042256363433245,0.04451604736732599,0.004282277650092176
0.075,13.316294430409524,1.9398897536528938,0.07529944036525935,0.011968476468475748,0.0025277808765676356,0.0008049769892673521,0.04378728472027653,0.003984194153371304
0.08,13.552096561400452,1.796348173824671,0.07917575907132827,0.020255963493543305,0.002566650740876381,0.0015932629591391013,0.04444011053490573,0.003045436060014204
0.085,13.837810300324316,2.279721235424369,0.08160246162156419,0.0164188040604974,0.0026775221117430145,0.0011974313256331679,0.04442859889159197,0.004606988950840343
0.09,13.652062969432308,1.5100758035360926,0.08312687156930462,0.01952150646394705,0.0026409111022769735,0.0012542356964694165,0.04490323216093089,0.004617147393673166
0.095,13.488354139125548,1.7003594863870901,0.07474120157789019,0.014026999359414666,0.002343204660924431,0.000955831083895038,0.04514315764571677,0.004655299705515267
0.1,13.866081537714157,2.425416648201345,0.08250286635582674,0.017620994409121293,0.0027803052171354514,0.0011364805163787942,0.04485111605323973,0.0038151696289958573
