,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,12.640037412358542,1.2761098842758387,0.07782259170863531,0.010794305581468417,0.0025129367544678895,0.0006520905753277896,0.04214443184891425,0.0026251883642152006
0.005,12.820581025995875,0.9879065119899205,0.0748893390624883,0.0092918402873251,0.0021391735733014253,0.000788265120305271,0.04381722392321787,0.0017496194153322957
0.01,13.340169874460637,1.315553059169063,0.07650415259780831,0.00898824990811105,0.0023820480476163296,0.0006768750359992609,0.04395944615463448,0.0019017137682225038
0.015,12.6671101738152,0.9222481540162479,0.07746284818513065,0.010687152389859874,0.0024436616713961693,0.0007831464947135511,0.04439855860786447,0.0029296739069715194
0.02,12.793526458103504,1.3147972568315418,0.07854251196270554,0.007961377829429541,0.0025615554623404846,0.0005958310452809464,0.04402278828847868,0.0024641381594987756
0.025,13.223843258029115,1.0651351593301055,0.07846302599070727,0.013987296768165127,0.00250192470392095,0.0010200351810153421,0.04437293039287034,0.0025010083089688218
0.03,13.034105551680478,1.3788861318806,0.07904384685489778,0.01020864946542397,0.002459140927659199,0.0006677897386107825,0.04447860439959684,0.003001838021885092
0.035,12.963564126180396,1.4815630653953753,0.08161428719303919,0.009777177539018522,0.002746860876415053,0.0007541012191836492,0.04460730506540476,0.002407112714729053
0.04,13.1416147450475,0.9273963545941872,0.0796040069710116,0.010471300563352619,0.00254129822233925,0.0006881264018553167,0.04429775633581237,0.0029235887297637373
0.045,13.363380916753997,1.0875056898439395,0.07966787898138725,0.007885585236866022,0.002705905677394884,0.0005428696455285162,0.04464803857910131,0.002266630719847486
0.05,13.188537294481929,1.265499162608764,0.0769240340755982,0.009687149976276255,0.0023888067924854035,0.0007109963040786934,0.04502903468081052,0.0021436045966124356
0.055,13.225121256441785,1.1266595644747832,0.0820427464927692,0.011303360053557688,0.0027339444781512546,0.0007479127533794238,0.04495913650458936,0.0030170470856850833
0.06,13.073133636853617,1.0528333514334538,0.07523478519747602,0.008300844941853527,0.0022284000983277203,0.000655451203100077,0.04474343792809192,0.002790583938443841
0.065,12.983317078961147,1.467823749964332,0.07370106602723848,0.009298575898606278,0.0021330851752464344,0.0007634897142806845,0.04543843331122706,0.0027500194758827675
0.07,12.958717290973837,1.1135552395806618,0.07888906333419309,0.0077660085010925394,0.002564232611641211,0.0005130259659943986,0.044710328048330056,0.003000211856983123
0.075,12.940631454395781,1.0743025348208,0.07945160085792505,0.014892923571391232,0.0025804877968499266,0.0009995852810887286,0.04568868682162249,0.003317100694902784
0.08,12.734092811534815,1.4863082098918032,0.08199951599842781,0.011732363956242524,0.0027526961769270817,0.0007709284242558677,0.04726667900384918,0.0039856145322458725
0.085,13.125532382631144,1.1925835062309236,0.082036913917084,0.012625444752369909,0.002614962271068431,0.0008752905657988763,0.045009956660997205,0.0028871913141695882
0.09,12.933816277921014,1.3457861333396546,0.08202431190355941,0.012806696053062552,0.0026689546008609017,0.0007581920011704253,0.04458117240121727,0.0019716178676321217
0.095,12.829454018416513,1.2689993775824542,0.08174996588385608,0.008696956566745401,0.0027956356690186555,0.0006766114341800648,0.04597123200325347,0.004089845926563076
0.1,12.694383155725316,0.9992833228866098,0.08080989883178177,0.015879184025448214,0.002749294969694508,0.0010818286935542433,0.04540438832158925,0.0028547839131281005
