,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,13.37625568363904,2.002012145456741,0.08168898433029116,0.02683104502084964,0.002579827077371242,0.0020227308913045696,0.044763105347376424,0.007210002521180456
0.005,13.900317066243016,3.1298120106052854,0.07678316317802836,0.025654637168256833,0.0021888019238700046,0.00189318529056943,0.04814832571496827,0.008037883729419482
0.01,13.203860077752372,3.3576556149749224,0.07845019701335071,0.026127057989865567,0.0023139920614636553,0.0018844737618881997,0.04765500559772388,0.007393991295073172
0.015,12.096128885169092,3.4413945345397345,0.08629489588740899,0.028473673571117127,0.002738187096267633,0.0019327581999310668,0.04324589966718542,0.0041479866624117645
0.02,13.037338705370217,3.301770770372016,0.07794874917973708,0.019011230860255936,0.0025174560722106038,0.0016485640435265402,0.04490566041062124,0.005882048683543748
0.025,13.349062824746857,2.974207611339179,0.07019346426708045,0.017024159846419754,0.0019676353267805828,0.0016078907101282774,0.04745574759621875,0.009410977474061583
0.03,13.169151869252284,3.1658346873849976,0.08783474547622823,0.04110512810336972,0.003014820040398811,0.0025932900711968217,0.04571839076599114,0.007769716002206946
0.035,12.30486334934081,2.2046024849509966,0.07287417243652838,0.022280742532982047,0.0021982615830446876,0.001966394344803615,0.04483096738142507,0.0063569751916047485
0.04,12.966180418680153,2.9840376957073262,0.06991328100256976,0.01612229634985877,0.0016826735866896838,0.0015492606508126182,0.048209312493666376,0.011248060286008112
0.045,12.865600356841298,1.7240496996711707,0.07180518963058,0.015528984485426939,0.0018041192210617428,0.001232817726994047,0.04796271711445563,0.006021028087655776
0.05,13.818499351197778,3.0397893293979057,0.08486488282948443,0.032154726087784934,0.002628590597153548,0.0021841297453902724,0.04375281568271521,0.003989542673269105
0.055,13.115174271336034,3.6055747536571534,0.08823589226506177,0.03510584325289842,0.0033795117628889456,0.0023619686254925274,0.04544434727258205,0.0067128533318711325
0.06,13.805733044688301,3.5971251299393994,0.07505876844111573,0.023594625025852276,0.002212773589767599,0.0015762778497257705,0.046700716594526834,0.007528536481883922
0.065,13.239461365605184,2.2475440743897708,0.08956415597476977,0.03617870833362039,0.003357539704530927,0.0024356236810763794,0.04457224694667479,0.004130547167088091
0.07,13.646700153038003,3.415804785672223,0.07339205539781177,0.023195490301293354,0.0019374828257365802,0.0017848752914234878,0.04670954847345748,0.007795841523506875
0.075,13.664529118004026,3.3082674663386915,0.08517041670290504,0.03214785714861941,0.0030324754078830253,0.0020098104174057787,0.04605421127103666,0.004287635106690499
0.08,12.102607141181473,2.9397729264172807,0.08882173793808852,0.027760442673243575,0.003146958361388718,0.0018726362287327738,0.04723911959262671,0.005739506752005551
0.085,14.697689658803071,2.9515337224466656,0.08689931424314451,0.027535585565916773,0.002774684297589911,0.0020402041947604165,0.04645218793903737,0.00506180476849614
0.09,12.784112433281592,3.0161748852011696,0.07638170893522513,0.01948632917483861,0.0022212621869960114,0.0014798943904221823,0.044227495595999186,0.0056209105674311305
0.095,14.379585342861043,4.925149331004833,0.08682193752354359,0.028232878982797676,0.0030516222895400937,0.002073541150620573,0.04902832989904517,0.011143368315425095
0.1,14.127916459482535,3.842460211705681,0.09359206945979763,0.04110883557185692,0.0033974798154126143,0.0025613206943236305,0.046067318533858016,0.006116384083422282
