,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.0780429434100665,0.2801066539224426,0.02694014933928654,0.002775685372211776,0.00034200426594815865,0.00028308587247503176,0.04266996911139716,0.0017293637170825288
0.01,1.865251498126484,0.5050816706035833,0.03343152010475964,0.0037083543760416363,0.00046895142485598254,0.00037956617250509844,0.044225576922147306,0.0023711974463739363
0.015,2.6013394657787234,0.5036199478875134,0.03708174098983272,0.003090138242746961,0.0006073655373150637,0.00040660692906426406,0.04479072335248656,0.002936605998923827
0.02,2.9787523466048116,0.718834301347343,0.04018113481354639,0.004530574148231515,0.0007002390236977927,0.0005704608810993011,0.044755352503094516,0.002482407211443561
0.025,3.261155846574662,0.63908874955774,0.04453513029931143,0.00539272726282366,0.0009421993342419788,0.0006070042830346171,0.04616194480975387,0.003412112137968871
0.03,3.6543032284668513,0.7932257123120248,0.04458449069314623,0.006436655570953937,0.0009233094882882432,0.0007009439769710522,0.04552799310629984,0.0017559327707445593
0.035,3.946272083553702,1.071291558214656,0.04987314463248739,0.00843745871150487,0.0012962768214011436,0.0008267923614428053,0.045641995937062294,0.0015689358736714937
0.04,4.391305708358216,0.9839536631668329,0.04713005796531607,0.006202424901495966,0.0010152551763068674,0.0007063010682005776,0.04696205599055099,0.003641335639648258
0.045,4.252905874034779,0.7679101722446283,0.050672752946493024,0.006425004101335155,0.0012100714272562179,0.0009151989604518159,0.04653531897720455,0.003115173242624986
0.05,4.866607669451724,1.061162243369133,0.05090358165580997,0.008068123595405404,0.0011646738890836402,0.0009289329794590807,0.04857526039733461,0.004629312191665578
0.055,4.711678942497818,1.0053760347340173,0.05336376754242158,0.009432700673108353,0.0013003408964190003,0.0008410819636506362,0.04779687866437435,0.003329122592251379
0.06,5.311034373830067,1.8221287528638423,0.05265367371950421,0.009054108961902736,0.0011499112150999725,0.0009602008631538361,0.04995941923929981,0.005907079279114741
0.065,5.8910247601392784,1.4328048347523228,0.05276649856639355,0.008470045123939974,0.0011845729936815642,0.0009759341357019495,0.05066731875922213,0.00678569589252293
0.07,5.111294212613009,1.0267531429498555,0.057338924353975695,0.009440497216851513,0.0014705985968465015,0.000968492565514378,0.051232314484928744,0.0071702651273380606
0.075,5.698617664977371,1.2305407756075675,0.05651840139821472,0.009931048855426375,0.001768011651699287,0.0009561820797812654,0.04881406159136325,0.003591559014391602
0.08,6.14526914988457,1.5100675193129378,0.06433588374791946,0.01285741313393987,0.0018846072664253268,0.0011721164650268833,0.04944995079069769,0.004079708311247001
0.085,6.169184621932783,1.1616487954149468,0.06352558105014458,0.01643871835335009,0.0017655251541819563,0.0016139741870417796,0.04988061392927505,0.004594907073369853
0.09,5.5899085107386295,1.1508796359308702,0.06207234757537655,0.01143452606622058,0.00190406662604632,0.0012582911266808977,0.048034559688614115,0.0035612197908548426
0.095,6.089489945922918,1.596453116863194,0.06670667478008374,0.016071041087438866,0.002121148944489881,0.001174161331617399,0.04959826815565842,0.005381072174326691
0.1,6.327524394696902,1.248956897899268,0.06795937610662761,0.017525090982446787,0.002235004898321442,0.0015227780282144404,0.05005149823260711,0.0037890874632042788
