,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.803556004935691,0.5977536308009728,0.029601826638979024,0.004030124819744818,0.000341637550504387,0.0002643385879897322,0.04139420259945772,0.0009985472874498925
0.01,2.4086192456162734,0.42727039965819347,0.03838423049706441,0.005379666637672963,0.0006224112794151731,0.0004762206369148609,0.04243050206662103,0.0007469475092187266
0.015,3.0650460945234537,0.47893833843347977,0.041239294970602206,0.004577207967172669,0.0006551415018618613,0.0004458881919126801,0.043205637398160406,0.001242363892013487
0.02,3.423886503946785,0.7479309275595171,0.045173692167396355,0.008379193465013134,0.0009677681613168689,0.0007613312729298777,0.04311612178240363,0.001007118035159847
0.025,3.6691468928385036,0.6721667331586209,0.044496349243041355,0.0057641280400192695,0.0007140035358088285,0.0006098760470940141,0.04449153674349244,0.0023312539585530387
0.03,3.7046081848915926,0.7958552445929042,0.044462550774061846,0.0043017531729330535,0.0008598872589021927,0.0005710197056398009,0.04503581848689741,0.0017628740001060057
0.035,4.34599810876043,0.8327614662762135,0.04633105327519825,0.007635863422696916,0.0009084424834488163,0.0005878246343878876,0.044384259307919574,0.001335688719352835
0.04,4.53519607065497,0.5998752100707735,0.049597239323905244,0.0074763900844078465,0.0009774971391358312,0.0007690657673728218,0.04383545493336417,0.0017434608723641068
0.045,5.006451375127697,0.9853021169287158,0.05167454734721551,0.010783824290344388,0.0011007967799811424,0.0010537882358956688,0.0447691175024851,0.001566519035599551
0.05,4.60108997150445,0.9542196110546813,0.0573934422282549,0.020561320940280545,0.0015017873699531103,0.0015282205777075414,0.04554027979656642,0.002315949469955715
0.055,4.658334403218241,0.7520004905851351,0.05268546985009494,0.00946767685229734,0.0010898617795938364,0.0008286197522912267,0.04553210103503834,0.0024927675502563794
0.06,5.14229149518773,0.8347562743702143,0.05921728534922414,0.010990586190153272,0.001760756787872439,0.0008999961501666218,0.04591510868529587,0.002658799747230166
0.065,5.172545677624615,0.7861990126961272,0.053181856447283585,0.005484996243301557,0.0011132189963797097,0.0007403079064027001,0.046319706921152115,0.004106542155632546
0.07,4.888819990279504,1.07735840792425,0.05366377544435369,0.007636748582358321,0.001062695365390393,0.0007072976278878379,0.04547590799920104,0.002330787630935328
0.075,5.639962871800715,1.3056268593031435,0.0585977321512838,0.009348301390244743,0.0013094430610625187,0.000885759361105976,0.04699472836746786,0.004288493254606849
0.08,4.977855192873896,0.9518734797424846,0.05722874276005611,0.013937109243599394,0.0014710490374876676,0.0010532120859662662,0.04638988590460076,0.003309312814559629
0.085,5.397198748170199,0.9004945618968988,0.05741623107436157,0.009769056706203458,0.0013648648962314195,0.0009848931186739684,0.04628403441068887,0.002456997256682114
0.09,6.058316648016572,0.9881624754699484,0.06160125366102591,0.019581770573671515,0.0014141337463259656,0.0014212655173534928,0.04593366495826781,0.0037055341880584077
0.095,5.908650468337249,1.374042782253483,0.06323590195092543,0.015497640870991007,0.0018143677081277083,0.0013409797022342254,0.048017461567205835,0.004776543248262968
0.1,6.119806747812293,1.1825608857488827,0.06391306021939366,0.010431444121237105,0.0018011141589313394,0.0009826082644836033,0.0480079522371024,0.0054651468487084695
