,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,25.24106953983051,2.370187146919784,0.16612595943919825,0.024339901958239516,0.006117076241925643,0.001493636351645526,0.04373159713270443,0.0012522348705386473
0.005,26.865633997455028,3.6827659299541318,0.18175289317425727,0.02564079279798868,0.007666282768626446,0.0020138021530657396,0.04254283039603755,0.0012061849772221692
0.01,25.811946135512265,1.8513418241241395,0.19513891106072073,0.05268024680459586,0.007879249770055049,0.0033554819750117523,0.04268627237961227,0.0009511292338564555
0.015,23.83689209096908,1.9913652850879573,0.1674050535784954,0.03566595332702601,0.005641919994356698,0.0025770481737006287,0.043180922482243034,0.0018398346412712352
0.02,27.168113930138894,3.024237887516582,0.15728465118397278,0.02294875453356032,0.005261937801057701,0.0012333632945069988,0.04270328440791356,0.0018422434404306166
0.025,25.36046139325351,2.7072391178384563,0.16677788531277737,0.031307331911770604,0.00564818320968505,0.0021019594774867546,0.04206460100228373,0.0012068558640452001
0.03,26.34768115480971,2.4265803321885917,0.1852369690096433,0.03195335955626541,0.00748013268728529,0.0021783880350768575,0.04295726620117318,0.001252953182279606
0.035,26.985618752871282,4.084447641166359,0.16532788778611876,0.030364750906655375,0.005385381982420221,0.001557398659355805,0.04296890258828913,0.001878194490164451
0.04,26.112963521301527,2.919923932105028,0.1702941358711511,0.028502325624610185,0.0057452230450778016,0.0020317031170133553,0.042610953154794864,0.000923324519672188
0.045,24.53852701989988,1.5963831493170118,0.16087105535038687,0.020705225403523927,0.0063123086356624055,0.0012952359958880166,0.04269660978339589,0.001227693075199308
0.05,24.972628803739717,2.9313090565177236,0.16392745499873407,0.023544682419767912,0.00581909044558611,0.0016670830195145833,0.04216426810792756,0.0012374052316723025
0.055,25.561575872418633,2.0790893698117063,0.15347878928762543,0.024826386844132315,0.006133155046223185,0.001239514712504061,0.04199367745736145,0.0007875547793025119
0.06,24.764577379897133,1.9313184408526045,0.15691893830031414,0.030345500064722652,0.0056599685458669224,0.00210031742685818,0.04249820932462352,0.0007226580972283134
0.065,25.561885456053336,2.9316142035500294,0.16526698625761257,0.0265248965897948,0.005785391947543811,0.0021039552497695083,0.04195712484248371,0.0009874509790305807
0.07,27.39058252222909,4.506219712820692,0.15609176052661894,0.026725668566306787,0.004982511215744808,0.0012489655088405477,0.04307293745153897,0.00185958313554701
0.075,25.45430704424638,2.003722897096533,0.16735427393411675,0.03794643160836727,0.006176302462941977,0.0021906304729115995,0.04254004118613801,0.0007640199884778666
0.08,24.453378284120998,2.699098298583144,0.19529018885049967,0.04581909040699534,0.007365027574319681,0.002788727496511901,0.043034645231256025,0.0017385549364185493
0.085,26.21101954431878,2.737932777737624,0.15529922558340045,0.026731828527419482,0.005654771451204169,0.0018790032955535504,0.04315443848510832,0.001620583133639264
0.09,26.831949436154353,3.302212374624861,0.16339358202054127,0.03851941170491519,0.006456206341704233,0.0027890384292122905,0.04198677397654631,0.00148548667940756
0.095,27.207943251204767,2.3978757996754414,0.16346844481275238,0.025090789531329573,0.0056048326421469985,0.001633750669798675,0.04255718462240709,0.0008967431033960913
0.1,24.03232196085755,1.413237903555206,0.16019014709067533,0.028371934703498834,0.006661951662692745,0.0015404374450688834,0.0421809881587213,0.001589621948934018
