,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,13.821653469695274,1.9461022128621692,0.07786148751786412,0.017010959157398857,0.0023688699398028415,0.0012244471296242625,0.03854111993464575,0.0021120627728193207
0.005,13.304480836460915,1.6923056889454664,0.08056090385330177,0.018927386851912767,0.0026061255025079952,0.0012123055475319244,0.04110829269517048,0.0032252369536607734
0.01,13.869642096783968,2.055084671910196,0.08305488721372735,0.013557443844991324,0.00275271765417458,0.0010678438968214818,0.04107676933268768,0.002331524226730258
0.015,14.057695236460924,2.469720557983318,0.08000712195689205,0.01964068288229156,0.002621863259204487,0.0014745514102547119,0.042486669733459936,0.004471910966740067
0.02,13.121965824443231,1.5960427208958645,0.07395184903528748,0.015504619940607854,0.002324184658598147,0.0011617445002137068,0.04314352537508122,0.0030561394808798926
0.025,13.261766440811442,2.7813275656017176,0.07585667700972701,0.013453161954253095,0.002399649477028586,0.0009167699791682848,0.0405918725413877,0.0029799159237844947
0.03,13.42347883685612,2.078899893889722,0.07973725495145681,0.015362890797943255,0.0027521999317014286,0.0010241548392797293,0.04118376064030297,0.0030384869097270922
0.035,14.491631047797153,2.226929895107556,0.08230023470984289,0.018814348388907914,0.002917113530081218,0.00130109003761977,0.04159354251255045,0.0030746404481167204
0.04,12.72546577002647,1.8289460908606152,0.07577171047812326,0.01705079093918366,0.002271155364040335,0.0012639780203058438,0.04299570455586642,0.0035685274783404945
0.045,13.779292853098074,1.6403954466014872,0.08402627783868383,0.020141064565327778,0.002888337775547018,0.0015002105730322032,0.043212923021504854,0.004857626340921028
0.05,13.355729433694941,2.0751900237073113,0.0769660686750615,0.012306831768957919,0.002490851549915428,0.0009254860939532861,0.04179757388196367,0.0023474106813483947
0.055,12.89440452305377,1.952631777434217,0.07987999763807986,0.018671702270482718,0.0024000510074455345,0.0011850595821229742,0.041212932571019885,0.0024109958208137034
0.06,13.494424793145376,1.7223638098484602,0.07783732365027193,0.01669546062879705,0.002470872016335445,0.0012727139163500921,0.04193555579365587,0.0035418561044260922
0.065,13.170853514633313,1.6063237601191713,0.07726113304249352,0.018035795287175974,0.0021774572327838706,0.0011547670927205904,0.041916550018204816,0.0029663244157317236
0.07,13.770426313554136,2.5003598776642626,0.08130792946454088,0.020753761496055352,0.0027137191112514523,0.001540569606817728,0.041130521183051584,0.0021697301467481075
0.075,13.481060237073924,1.4571836222346477,0.08050840986983616,0.01868146416448147,0.002699680177851556,0.0012134159329628012,0.0416815605431847,0.0041664112452992315
0.08,13.300548912420814,2.1462840071110096,0.08217172483769311,0.022545187232272543,0.002751677176469606,0.0014733062938309452,0.04109145095018307,0.0025085999613851115
0.085,13.511042883682492,2.3214755955507376,0.08141708329222629,0.012292453823476029,0.0028536335333738502,0.000839675813138434,0.042149574365865174,0.004271455615760502
0.09,13.411647609747144,2.4530402452540963,0.07511950861959202,0.011522003599334899,0.0021967173721346906,0.000836061542902064,0.04302589742004213,0.004721466026252165
0.095,12.910051938318523,1.5921396193870176,0.07867571899319463,0.02008421037212497,0.002404826932208891,0.0014001304944207306,0.04336651980680048,0.005307474221517886
0.1,13.712914468626712,1.7843842253677848,0.08410173204089386,0.015815705711756486,0.0027488188070206093,0.0009939981914901213,0.043203443591387766,0.004544643184041477
