,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.6389547189151492,0.5277519562755623,0.024531035695362267,0.005496031065519835,0.00027771140167922703,0.0001951586386342832,0.04205465968998217,0.0011372482689527234
0.01,2.360855211275513,0.6384462030936183,0.0334384444403267,0.0029441019627091127,0.000467861746622107,0.0002958814413206257,0.04355879755600145,0.00116438320224509
0.015,2.768256229234471,0.8657155893856788,0.037718904134378804,0.0037728749268950094,0.0005534974944338588,0.0004281406985402095,0.04383665277266276,0.0010677088919270534
0.02,2.991380998364032,0.739030968160055,0.04363112722808532,0.00580836977536596,0.0010161460184577365,0.0006356285687618795,0.04418639464381217,0.0011639844169685836
0.025,3.667746729006513,0.8378521021145846,0.04489787109909242,0.007241206731053344,0.0008990050011361186,0.0007550271250935747,0.04448796175006192,0.0010178264211934298
0.03,3.3065299591549184,0.7824110553172591,0.04651755846418797,0.005005204303648914,0.0008544562279024853,0.0006691593302880897,0.0450402496084235,0.0011510552939877805
0.035,4.099745569813993,0.5957617028672806,0.046711816752383714,0.004586769225148006,0.0008032703954217591,0.0005692829382785339,0.04543154488098032,0.0018580672524989462
0.04,4.100623199119399,0.7371806736338176,0.05165096232395609,0.006431212651529,0.0012882427425122953,0.0006641348842853136,0.04595143292863717,0.002353493720660707
0.045,4.846154501854904,0.8918281331350048,0.05186496220193796,0.006764344397917368,0.0010325268834724761,0.0007594583372331538,0.04676277561366593,0.002371411345477775
0.05,4.494597356192729,0.9015807145274242,0.050131923121121504,0.005779430261199902,0.0008749734841240073,0.0007013078471792864,0.04647872197690527,0.002774385598222785
0.055,5.056156584864553,0.934952743080621,0.05705829224740294,0.01244393849141187,0.0015767403324071102,0.0011679770348612542,0.04741378329875949,0.002621878897421269
0.06,4.881293459624778,0.9136390584546974,0.054949039974793536,0.00796065588634525,0.0011537638963475835,0.0008380288650155285,0.04723551156901462,0.0032185450464995383
0.065,5.262888666399729,0.803622897961969,0.05792872530123074,0.012588949242328179,0.0015005819087395749,0.0011899987018502876,0.04905559850920775,0.006944343901733186
0.07,5.404897281181619,1.1215662075460546,0.059341697564954575,0.01967406704272044,0.001488739151610584,0.0016460452160454088,0.047233327196436733,0.0028726482502976383
0.075,5.251487257332814,1.1806145639123404,0.05904802208126979,0.009976047015897197,0.0013403626090293648,0.0011341998778093602,0.04940113500283287,0.0053332936112237194
0.08,5.535648620854009,1.4797701597411281,0.058042646596796664,0.011213057189488371,0.001587086787623288,0.0011218903171657496,0.04650674687520138,0.002592399227500411
0.085,5.289504994105242,0.9203957318536785,0.06588787035418178,0.013964585949253762,0.002053311369146703,0.0012588178465862334,0.047177979835565355,0.0026972850344031915
0.09,6.109526786036628,1.3429700525063,0.06302473462912309,0.017145032656843164,0.0016346962051943486,0.0013389752934973383,0.048948969646647925,0.004377701165863698
0.095,6.010800162578679,1.1817691675226798,0.06454914634954366,0.01091336805054252,0.001583697452258216,0.0011915061419805844,0.04756213224379454,0.003001369016317937
0.1,6.398090084082365,1.16020961974137,0.07703850140872895,0.028104385811372697,0.0026654088938662776,0.002116978125997397,0.048993021854820226,0.005047379017096189
