,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,2.2218651691819256,1.0988936282540291,0.018624439599139515,0.0027544468650387397,0.0001232969459151281,0.00011503877818491456,0.020125657522954865,0.0003907760083988922
0.01,2.4015668273228803,0.6966747977789529,0.0223399872197933,0.001454086407871604,0.00014911414376447864,9.23239056161177e-05,0.021392775549657028,0.0005402075983149448
0.015,2.4734428617602005,0.696454862600622,0.025156278116140775,0.0014437502680061983,0.000224056582368716,0.00017002171322749713,0.02166721923517432,0.0005538263096431076
0.02,2.6995608306922905,0.7923972299125194,0.026801270188351666,0.001286645576379451,0.00019029430329776595,0.00013236491797770594,0.02194211512990904,0.0006256390987313245
0.025,3.255953864359019,0.9881691594023045,0.030408209649166573,0.0033948845672954623,0.00035278618286030655,0.00033629018312669663,0.022324689202379074,0.0009492647445682621
0.03,3.4173608363496712,0.673042679907312,0.03124913930744038,0.0014295111347168283,0.00034682224855119725,0.00019037642338791042,0.022223816606678836,0.0007555822919404658
0.035,3.9400338049182544,1.1103691208162316,0.03276470775810926,0.0016018749889419527,0.0002610247180623716,0.00022398571585647566,0.022313585425827377,0.0006356558745596039
0.04,3.7838639543473045,0.7361585544400301,0.0337483431102585,0.0011554522296437762,0.00029841750701466434,0.0001893349856084807,0.022532742575424765,0.0007078567526558322
0.045,4.166942608277938,0.5898211736736998,0.034570948095104366,0.0015738557809529387,0.0003575356351026058,0.00026205078204501187,0.022246653502804227,0.0006231779473711009
0.05,4.415350081860238,0.7955659320057018,0.036106211009808084,0.001915868073214336,0.00027083338681365196,0.0002642624479551518,0.021926447516839392,0.0006890765707467177
0.055,4.551581444055467,0.7552305680928415,0.03708619290917321,0.002564661981939029,0.00041584458541348197,0.00025591328628238796,0.022327119460802354,0.0008925547850764913
0.06,4.890134821489534,0.8372815825008882,0.03781995007669819,0.001379449234853586,0.0004388115885012054,0.00026518684168465404,0.02229303719899025,0.0008086936362383193
0.065,5.0864915080354445,0.8180072833018048,0.03883502751245934,0.0021400153055091587,0.00045761221748037245,0.00028698153328039294,0.02235878927494858,0.000748811852299512
0.07,5.389846270781877,0.8115201901211777,0.04145098483677268,0.004001148267207717,0.0006331983409826141,0.0004864780185392701,0.022596188329228915,0.0005135092107741332
0.075,5.188556980556962,0.7168347855875397,0.04036859402798178,0.002401072247504734,0.00044786636374364767,0.0003776770025937617,0.02241715105287937,0.0007218405942576098
0.08,5.680457230054376,0.9379597658282233,0.04103680484507476,0.002745769467721823,0.00047963472959679416,0.0002900861497362412,0.02240337087433541,0.0009745255516633933
0.085,5.743915304128102,0.8265350569357482,0.04365146144662993,0.006244778213171329,0.0007323878210175127,0.0007102898500964852,0.022781860886988654,0.0010918156957467036
0.09,5.812206841124116,0.7906887360453049,0.04435919238581737,0.004064586390544999,0.0009067423019982649,0.0004274397237151682,0.022913589940384567,0.0012250084937692027
0.095,5.952642528470711,0.982681330781565,0.04347364296662505,0.002565952636729396,0.0005395563611559608,0.0003767839906160243,0.022608427924509223,0.0005284928379985932
0.1,5.880469401549634,0.8685880795838276,0.04347170433779413,0.003917491192656965,0.0005620890610105354,0.0004815930506266243,0.02259141475130619,0.0009531450854523407
