,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.8280091361061204,0.43310170850664126,0.017009585250835003,0.0019784118373607673,9.716774506387393e-05,6.200782984129746e-05,0.01901854060562768,0.0005448752388236615
0.01,2.4650439860944138,0.6129754782458869,0.020971089625097875,0.0010876860115980325,0.00012387963990742417,0.00011115869729512143,0.01997940634537962,0.0005822369712173183
0.015,2.7042352897892368,0.8196460285326387,0.024183403690549516,0.0015216234317130919,0.00018413060663520397,0.00011036742862220592,0.0208327457966572,0.0006351872221818797
0.02,3.0909781768398394,0.5082710709346748,0.027216531534676996,0.0014299089553514463,0.00022818318878079416,0.00018685497037845762,0.021074918924719254,0.0005475659090683736
0.025,3.2335799926378614,0.695007336902678,0.02870213017998805,0.00147114020233427,0.0002017061285967953,0.0002002701208835472,0.02125231049034237,0.0006823035990671529
0.03,3.75800732406318,1.0259460542044414,0.030414610955848735,0.0014822562245891632,0.0002662168175427699,0.00023505054800090203,0.021206021793784235,0.0007414763271273841
0.035,3.7385290847942594,0.5044098978850269,0.03234988214548493,0.0018727934987994917,0.0003267293788123707,0.0002361285541884699,0.02155895004091948,0.0005423061365458681
0.04,6.48590808926472,10.879350231237412,0.06608212844825127,0.14756568753081864,0.002245748388342873,0.008688791244269103,0.043823628184399846,0.09857033792938366
0.045,4.426109442763108,0.8513863297632386,0.035166535674863775,0.002019862737624579,0.00029453249082818557,0.00021692842199706486,0.021732799611647174,0.0006766682557645147
0.05,5.5546580084416615,1.000113149325581,0.03606488547397517,0.001861716663195369,0.00037274699251528705,0.0002522328751645651,0.021783438963184975,0.0007259578158586873
0.055,4.7838459388018055,0.8497708194899637,0.03782732670446245,0.002245328439198637,0.00040210065416380284,0.000297596952621538,0.022184466010641953,0.0006144801731729923
0.06,7.917402964220907,11.965857861386404,0.07716401547794723,0.17527204119364778,0.00315265615704234,0.012093361345361688,0.047615806443518635,0.11479162287326933
0.065,5.616566510398135,1.0600417270269775,0.03932658616491931,0.002516036550449051,0.00046926335334737917,0.00032449169994623345,0.022300999548140278,0.0006902874069271698
0.07,5.444254524185656,1.0272826731218685,0.04075131625117785,0.004075844379952113,0.0005896404522697191,0.00044995847978431805,0.022186983749306412,0.0007282826095949432
0.075,5.820410536822175,1.212875660469963,0.04120909489580973,0.0036130732699924616,0.000573339384334369,0.00043259311130125846,0.02238894361151346,0.0006647659410934563
0.08,6.064323589106207,1.367102801553706,0.0408707917985036,0.002668379877405079,0.0004917678131782196,0.00032118317569608534,0.022218665651972717,0.0006884792986366393
0.085,5.982163859750503,1.287939781662587,0.0417934148957949,0.003584517829324871,0.0005276936339868312,0.00028462726843700073,0.022588358427461687,0.0007210483763074842
0.09,6.3349313383284995,1.0391249184304039,0.043016742936513946,0.00396651028725083,0.00042549472794764563,0.0003618826249723017,0.022328081981284227,0.0007180115487980276
0.095,6.6977941579403675,1.4742407415823309,0.044700254431334734,0.006196257574209407,0.0007267498596810505,0.0006093775911044018,0.022806348420899104,0.0008502844205688236
0.1,6.818861864643931,1.2825659627118615,0.04480238673738571,0.004596753325109116,0.0005708335757417716,0.00041466628699023844,0.02254230520267917,0.0010550407509432658
