,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,34.211090719390604,4.530191889288745,0.2008772508348721,0.029438103929636698,0.007772508974445291,0.0022289532310309093,0.03461605455185961,0.0014005762377863038
0.005,32.61920859583657,3.8710752535915374,0.21259025256013508,0.03951480954194923,0.009110806243203883,0.002633912929673311,0.03269990795646493,0.0011767561909862613
0.01,33.4730629082674,3.1484886557374265,0.19335912001422811,0.02975216467779411,0.007468722556662709,0.002134281146184114,0.034606764759477805,0.0015601371771443635
0.015,32.553305705470635,3.4796307266266777,0.19360694741380438,0.03603692625622336,0.00785676254593182,0.002400929500423586,0.03518388034547438,0.002760098365434217
0.02,32.08346510362942,3.6803340373086675,0.2120938289428485,0.035232738453998214,0.008600566644949686,0.0024619363221694167,0.03349627062518691,0.0017933388321126572
0.025,32.681673925350275,2.9353435041559823,0.19264392444414224,0.03092800981096075,0.007776647822315729,0.0024490722786948225,0.03369703350807919,0.0015430936432829427
0.03,33.02211213960608,5.304180199577406,0.20021566218029205,0.018789163041436588,0.007775763750605537,0.00166605107338249,0.03374890503180382,0.001475137709952793
0.035,33.06355731175827,5.012811313178548,0.2009650220777625,0.03450840576120391,0.007891413846268168,0.0031127519367719343,0.034494840721801104,0.0017064567706647459
0.04,32.33309504916692,4.680458201068177,0.22146285735555,0.03264481120372886,0.008629257297099239,0.0017165950563132369,0.03456257918545037,0.0019033794926176567
0.045,34.53197876976119,4.013126457792305,0.204156930804371,0.0436726590548397,0.007764331845311626,0.0032808578050491956,0.03378331230171572,0.00169706288983946
0.05,34.182224450008995,4.463094638922774,0.2067596607844083,0.030105817737793954,0.008339404620809721,0.0026111352272296245,0.0342629247503909,0.0014874852325188464
0.055,32.715667077933226,3.8651603253644966,0.20400662158100674,0.031429853265329925,0.008522870727947766,0.0028142987446507606,0.03362989302057638,0.0014009895657361507
0.06,31.83438367045104,3.579758254541102,0.20498581919717238,0.028000841029981457,0.008415509067402684,0.002320245967169901,0.03446123722600167,0.0016995553226284816
0.065,33.92595205238781,3.2555329434066618,0.20739213658996772,0.038456244498028015,0.008618022158235407,0.0028727773900029023,0.034575985782048665,0.0022226068285644616
0.07,33.57492126338333,4.593230303291072,0.19342154272431775,0.03228198246515003,0.007683164122237277,0.0022956397151167097,0.03389570795366135,0.0019771368582337857
0.075,33.733973401406466,3.109564928052639,0.2148120649620847,0.03663214896501755,0.009130037369295506,0.003276694252701364,0.03440522230621595,0.0018648738849452648
0.08,32.47984064049889,3.9225438035746514,0.2112633982300424,0.0327239514969334,0.008305853717528542,0.002370975039819283,0.033697788460179304,0.0011258477378618145
0.085,32.06809867564825,3.5614902066071426,0.20395801202035474,0.03057650407384181,0.007844692176499756,0.002263993619473081,0.03379912709383383,0.0019318452283313612
0.09,33.085061612156856,4.346201311292692,0.21414472010047217,0.03396481865044283,0.008491419562702707,0.002554015948794802,0.03354730939947291,0.0014073093197556035
0.095,33.75252169118535,3.0439739186472834,0.20677480377761492,0.02855832560814145,0.008252440152664303,0.002103713592709134,0.033734751118232584,0.001535262706795096
0.1,33.195617513630324,3.981849465727626,0.21635435273185494,0.0314130685864639,0.008454339062057923,0.0021842876322274224,0.03459828353202178,0.002375905454409966
