,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,35.94680491596133,7.2610410353153405,0.25822002070931804,0.09907262165035789,0.013592542541592392,0.007660374124215996,0.0381878989470361,0.008610443056438658
0.005,41.104697574835335,12.907919406861701,0.27063486523686825,0.0929617800240149,0.013247793013648368,0.00852333697076935,0.038984708276597016,0.008058143029531272
0.01,36.79332328024408,9.060111833233108,0.2661005044209591,0.09100498786222803,0.014157481729506954,0.00892821721280697,0.03562193633295169,0.004756114827212442
0.015,36.84609061065075,12.368012768279637,0.22441864480728174,0.10745646991581605,0.01031229314781448,0.008735493508274276,0.035988360315776444,0.0048804294731168716
0.02,37.060466600024384,15.133057346006112,0.26541704944365513,0.06721358178733434,0.01326552992435806,0.006104449193785864,0.03784059897441194,0.008615950059930166
0.025,42.57632800687858,12.291498015359377,0.22685194622524313,0.08809343972078777,0.010136055053144011,0.005885815228632992,0.042746083712743715,0.01190127584898807
0.03,36.646597431756284,10.864930687584108,0.25832807554856185,0.08925485282804811,0.012251633688731266,0.007024396708709904,0.03839026160651163,0.005150825952423913
0.035,34.65455846189706,9.244327852529539,0.24393775098543585,0.11615023937447017,0.012004714749523747,0.010542531925873474,0.03919177367263836,0.014018448266225622
0.04,37.68054435197266,11.474885748986237,0.2655214352711811,0.09813636788838077,0.013946980204010136,0.009891239000061633,0.036336781475258255,0.004564743646455511
0.045,40.37288077655592,10.73927819766821,0.2184875505420199,0.07410627812995958,0.009064830967564247,0.005981308119278425,0.03657514785159304,0.007646378164118271
0.05,36.766375370174536,11.456853474909058,0.2568224665340071,0.10460604009220202,0.012442822058826972,0.008260897063803284,0.03782146273338199,0.006857206935387385
0.055,36.14089924790156,9.856735012781863,0.24371990613108196,0.10069178733671078,0.01254370247575278,0.00840130197097897,0.03608828115156252,0.004541113726907359
0.06,37.5608997400006,9.860761186939367,0.23519483947354813,0.07425654521952524,0.010982702310692179,0.007211833902723046,0.034680839549157697,0.003430541539749484
0.065,39.26061942484054,9.19090969851235,0.2608820392104892,0.08791691175580953,0.013595866507540752,0.008740366769727802,0.036324717170938284,0.006794628291738552
0.07,38.20070158451225,11.280769594426648,0.28264107754389534,0.09264066392308418,0.014236258136340205,0.007406285376478185,0.0359786749919535,0.0045702536328505634
0.075,39.92927568363268,17.91358597686474,0.24808625641484858,0.07349255884358398,0.010554949055401434,0.005551268043404002,0.03675019594756805,0.005323548003399959
0.08,35.61445441536576,12.222410114447529,0.27149554613939525,0.07886123676041508,0.013635440426643377,0.00747458519737926,0.03650407889229136,0.007970359182381566
0.085,37.47582937414941,11.980564954335582,0.25744574333002357,0.09044304191964499,0.011620517523130737,0.005315014980734298,0.03640203644952868,0.004743631754451416
0.09,35.5006725308542,7.745022406196954,0.2633471872923366,0.07316144469759064,0.013314990865288567,0.006479463092829808,0.035819922390395345,0.006155280217895466
0.095,38.20273558339951,12.784578707484743,0.2609763069773715,0.10134792505349403,0.013498989120428767,0.008789981861986531,0.03891058051170309,0.008668394512349735
0.1,39.04707049554829,12.551947062830953,0.2417646580846295,0.09519616091725942,0.011190058347870312,0.007479834561126963,0.038326741492851125,0.007844534292511442
