,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.31050075959641565,0.02808623644345994,0.003161339362981643,0.0001052802631521179,1.8649421717200627e-05,1.546315548089908e-05,0.04258193055661696,0.0010334552341212761
0.01,0.5921962453708105,0.06722054500746587,0.006094893217157603,0.0002548536430020122,4.214337483001169e-05,2.770530407348612e-05,0.04383008798533882,0.0010330717781885242
0.015,0.8922130826862661,0.07591477728831382,0.009221292592857198,0.000516394820742259,8.084115039587195e-05,6.61850088775504e-05,0.044071755285544564,0.001294050714546112
0.02,1.1427389793984961,0.1127334100280602,0.011617070658277051,0.0007473355620007755,0.00010116559958307852,6.0817882111213105e-05,0.04495788686277018,0.0011097816665545013
0.025,1.4934626748403736,0.19217982414849194,0.014377278665837647,0.0008040596044624675,0.00013880234213464667,0.00010665473328818332,0.044880390812454964,0.0013760483743095041
0.03,1.675371936177393,0.14114533886125047,0.01644914557932756,0.0010933634566751011,0.00016720868736005311,0.0001270683275732493,0.04562863180331076,0.0014379379507227618
0.035,1.9271385834991634,0.2467010812240302,0.01849224544482963,0.0012373071801634822,0.00018490727267242196,0.0001378026867135163,0.04560749987191373,0.0014755460857098263
0.04,2.215678615789586,0.1564929003862999,0.020255664879335753,0.0011312772883215005,0.00018865910109866534,0.00012878929907667313,0.04603443995708773,0.0015300178268052654
0.045,2.42637710218353,0.3335609372019871,0.02221460864084004,0.0015025922800328926,0.000255489521499316,0.00016396420299197447,0.04623651941236093,0.0019262014986747655
0.05,2.579289519250653,0.37326789712731806,0.024081132775968184,0.0031405872098965388,0.00033621299684829793,0.00026374167877153204,0.047534135141909926,0.0018003558269270757
0.055,2.867928698346523,0.4306473007459376,0.024528220240700106,0.0022907812342956545,0.00022484649101847356,0.0002359117373155402,0.04631455184685295,0.0018230834529311013
0.06,3.1784418119346634,0.3237445873257801,0.026473077436602405,0.00260689549370538,0.0003565069673884816,0.00022423669245851268,0.04681783554267667,0.002070655794910461
0.065,3.3067682144936312,0.4374578517839665,0.02807747586751601,0.0031365988696967695,0.00042948808908280033,0.0002672092960945865,0.04703684641237792,0.0020741563497373703
0.07,3.4781517910798967,0.488226200141681,0.029131668666344458,0.003968373001289675,0.0003851790848935204,0.00033480154914727607,0.047979709571343475,0.003558078982093322
0.075,3.757638672610381,0.4921826014151226,0.029609094133569935,0.0032924225577962863,0.000428873728051422,0.00028931742863252307,0.046988108864349454,0.0028316533447312825
0.08,3.968544227955939,0.4536270707718367,0.029937730428630176,0.0026391021088431527,0.0003479842890284575,0.00025707870123083766,0.04915866698867906,0.003411117671006723
0.085,4.1964000358395595,0.5787259414810396,0.03205115578284135,0.0032581803797423815,0.0004913183570923907,0.000303380759386787,0.048464164630803074,0.004617891150784313
0.09,4.280521273022211,0.5792694324771391,0.03287507663444093,0.003837640307702379,0.0004679806227284038,0.0003031439419998895,0.04979041009642353,0.0034982961969891413
0.095,4.634378111607537,0.7039277523672167,0.034106480922899515,0.0038702191174934844,0.0005374434686096876,0.0003106703183269781,0.049789112010572636,0.003266780611092917
0.1,4.8970745606039126,0.6653000693684232,0.033833135036362164,0.0031927815359010857,0.0004651819875818637,0.00033783774263982286,0.050052479114857405,0.005711074364144098
