,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3212799323921681,0.035800946091571716,0.003186281298320283,0.00018310218741546778,2.9642956959060214e-05,2.2586661498518736e-05,0.04245451086782767,0.0008454468155498495
0.01,0.5658013683331558,0.07955188085059911,0.006366914449350949,0.0004465108002094273,6.476398160848795e-05,5.1728700806266334e-05,0.04363317533104336,0.0012850603867222326
0.015,0.9286714675751864,0.11759086989382608,0.009174775056037098,0.0002937161492265421,8.379879099140832e-05,5.072264147922178e-05,0.044852631896006794,0.000972757075086124
0.02,1.217351606449678,0.11728981142440138,0.011677533112487194,0.0005230620991677081,0.00010812372036782323,7.949628251610895e-05,0.044944888733874845,0.0016628733973111033
0.025,1.4160759282695325,0.14040688769304402,0.014112880103466183,0.0009549576044805085,0.00014932555214704798,0.00011382766059464724,0.04484671631350936,0.0013063435304637942
0.03,1.7581085034934243,0.15868839046761368,0.01633725301803843,0.0008601663693597577,0.0001280619198010315,0.00010295285376618191,0.044522203851277684,0.001336943681956975
0.035,1.9799028748422205,0.24379831329520668,0.01827494167131901,0.0013669659083546883,0.00018346695191799673,0.00014442000756034718,0.045018269955831386,0.0012067298400980895
0.04,2.1868730732302035,0.1778591178238609,0.020288392485408084,0.0014307388125936204,0.00020596995900766854,0.00015584963660617674,0.045515334414363944,0.0017471144081278376
0.045,2.4089933881536014,0.2792882229035936,0.021708026966198612,0.0019086850530320458,0.0002446032759408943,0.0002015367346863293,0.04531688504681358,0.001403469605383941
0.05,2.720032687470944,0.30705574481060594,0.023990828757299562,0.0017762151159349119,0.00033753971778202726,0.0001957966617839514,0.04555861640830916,0.0016819169848365733
0.055,3.0745984538286897,0.34871866938192886,0.02471192694573136,0.0018532439037653335,0.00026317350542311944,0.0001998365900659661,0.04553967323964665,0.0016913236527745224
0.06,3.165036909369201,0.3313521261060138,0.02586581553254222,0.001324866338320017,0.00029064906566379165,0.00019898620914229952,0.047173906801165406,0.002543366985576019
0.065,3.1491716322821315,0.3532635688961153,0.02700846506335967,0.0023087084476162796,0.00029451410734586625,0.00026555929221148126,0.04684064468515182,0.0023712191525855505
0.07,3.6123395330434556,0.4328685661841869,0.028678301661627287,0.002823101737461664,0.00032196628868175214,0.00027568932297489105,0.04615763506557737,0.0018116733248615786
0.075,3.6057501502471068,0.6700440939665755,0.029241331536704846,0.0028051703996868215,0.0004521670813825915,0.0002424689072169939,0.04599484744510248,0.0019194374920604826
0.08,3.952648045363932,0.651180533644395,0.030574692734428144,0.003859049522237449,0.00040765137570421343,0.00029218013707755684,0.04790039037373365,0.0028121289308794023
0.085,4.113204237512305,0.5037832667842945,0.03413169186389744,0.0052749412648689445,0.000595378859241913,0.0004706385794296751,0.048249964211706756,0.0026791362329457156
0.09,4.250411128213614,0.5006546710534127,0.03362560992298632,0.004684464404483737,0.0005751605866294353,0.00035326465200280927,0.04704812541718319,0.0021796696598291292
0.095,4.671542884828427,0.7412824939730237,0.033034706300768935,0.0035199370599326087,0.0004484182316470183,0.0002886408957381672,0.046672316676124814,0.0022259069792890883
0.1,4.7503956142403085,0.6143951891076456,0.03574939960501767,0.0049541913000387214,0.0005595076253347063,0.00043507976054995206,0.04794205787128157,0.003670065665279715
