,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.30843098284138426,0.033055121441055664,0.0032735314453487215,0.00021252583601824183,2.7638093040304694e-05,2.6427234219885226e-05,0.03928511890053561,0.0010442066613718301
0.01,0.6061533654450586,0.03931412460118943,0.006382380228442787,0.0003741327303636703,4.614801429631234e-05,4.0496019894759756e-05,0.040372386186823,0.0010208749383629648
0.015,0.930835926107832,0.09840826336314915,0.009158660023687166,0.0004133624884611503,7.211061858835853e-05,5.543942706352562e-05,0.0404951892433673,0.0011537139205095226
0.02,1.1311223776400232,0.10055581205206386,0.011989741613164316,0.0005692213116802223,0.00010634715874819791,7.262275944461459e-05,0.04080618801686413,0.0011067627140954155
0.025,1.422294128431154,0.12232293317803648,0.01422294403618952,0.0005071897551964606,0.00011057420813173975,7.435163299830099e-05,0.041549022023332334,0.0012907800868278893
0.03,1.6863547187699808,0.21222768363851144,0.01660892303397158,0.0012129956983438716,0.0001482729154654822,0.00011404775204631104,0.042049083764805886,0.0015731667785245573
0.035,1.963509285363164,0.22046849994712792,0.01872441709739514,0.0011468146261845908,0.00017884531918592987,0.00012912222792141223,0.04124443848458419,0.001111995075360221
0.04,2.2055707054903158,0.228070186279247,0.020787936608289287,0.0019078909750321867,0.00022623895413021318,0.00019120992628193358,0.042357925952262857,0.001860259851920467
0.045,2.3877619589149672,0.35692662764038074,0.022600239421252746,0.002508834151652386,0.00021095567726166814,0.00024159183767397937,0.04219630501188963,0.0017313405974050558
0.05,2.752566056896235,0.29834358078748235,0.023746127578817104,0.001748997715520281,0.00026021459382544464,0.00021739925500908596,0.0428407522379123,0.0017412623081504374
0.055,2.8518944769065486,0.33794766589855385,0.02521542526424623,0.0016094502133984095,0.0003172942979384871,0.00016545093565525194,0.042721888269111725,0.0013208640375711195
0.06,3.097693673110443,0.19403824204184114,0.02877534592582784,0.005301096972212522,0.0004507708619953739,0.0004275550169188345,0.0455237834664323,0.00413607011791418
0.065,3.430125291578393,0.36135847483880884,0.027384891987602272,0.001854935601454667,0.00027507272255114957,0.00020299811974735453,0.043869251201742884,0.0016605481144385673
0.07,3.5963472481856784,0.3347744955642139,0.028610086290383245,0.001891034902165853,0.00033325903585434567,0.0002411864508418957,0.04408493799659046,0.001876186711261004
0.075,3.7832317284110717,0.35577511938815387,0.029920356322491487,0.002319079910622884,0.0004181968255847412,0.00027301685521837073,0.04446533168542721,0.0019834506721576003
0.08,4.203035581265109,0.4260672494487462,0.03132734951154391,0.0026890388836782477,0.0004887881683779565,0.0002818221320227977,0.045630107185795105,0.004126218265513771
0.085,4.465886660188784,0.6497948811839843,0.031271398076392495,0.0027389919872734246,0.00041864778958173405,0.00027134227131542563,0.045664738082961134,0.0034765998240189467
0.09,4.291589458655674,0.4666861534744636,0.03351744155668314,0.0025822044672682465,0.0004713479127376356,0.0002615677310039672,0.04616541135734998,0.0032561835182556226
0.095,4.987322434998234,0.6051445958659069,0.0347776033518435,0.00457982106399735,0.0005964371149586317,0.000389421290198611,0.04789380878128065,0.005441836942394401
0.1,4.932617863833128,0.7617207085705514,0.034377541267024685,0.004413520189342314,0.0004914413085781719,0.00036509977038507515,0.04666947431396602,0.004965591445000082
