,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.28253329101245506,0.027715667199458453,0.0032167616392479075,0.00020849991797454082,2.758130558554517e-05,2.2814722332201264e-05,0.04360883467942147,0.0013743391174207548
0.01,0.5607230113813276,0.06515254559632647,0.006307904555281072,0.0002161364238302376,4.428223758256801e-05,2.8457120359553262e-05,0.04421563166763372,0.0011902065718457457
0.015,0.8476406313814489,0.08713071321381889,0.00923097760939888,0.00047809194502393095,8.968078841840455e-05,5.6928158293562903e-05,0.04534540197193408,0.0016400844852176234
0.02,1.1219448099949068,0.13499646670086984,0.012125739635284924,0.0010284129079770302,0.00014059656156423253,9.032060546663197e-05,0.04519727225114916,0.0011503414571548763
0.025,1.3578761222903242,0.1551444068552909,0.014457713452391576,0.0008438897884894325,0.00014322105736031167,0.00010477318750005992,0.04574702633399095,0.0012160997135397219
0.03,1.5790769080223068,0.1847633785623652,0.016459389853506222,0.0008808717105320092,0.00014530341171244788,0.00010553536469886765,0.045307816091944876,0.0011098491315082747
0.035,1.8562836149048447,0.18391263062848492,0.019028456346161335,0.0011760547618443428,0.00023355012489513342,0.00014838224043946642,0.0464159695272107,0.0016505933894591213
0.04,1.9815535955099524,0.21569132195993082,0.020120526100171652,0.0007606432428213744,0.00015143798084299475,8.91538931820469e-05,0.04654781230182479,0.0015647060400917265
0.045,2.305908550800168,0.2633779258057076,0.022433789545524004,0.002203444642542805,0.00026039708173857413,0.00021014991724018249,0.047683201565150476,0.0017890505379692338
0.05,2.522529009683052,0.29427307144582576,0.023269495272350223,0.0015029937983618974,0.0001838348727258412,0.00013441905656500256,0.04713854652817817,0.001528718263529514
0.055,2.807683875465467,0.3440105066366318,0.025095364114396595,0.0025581546766657035,0.00031075228353412985,0.00023818752487203356,0.04747061234428061,0.0018443059489892588
0.06,2.9000128381941535,0.2845600089615523,0.026153503932009194,0.0021064411721519473,0.00031039703799047206,0.00020759497079544337,0.047475351246834496,0.002329514887925505
0.065,3.217926295946164,0.29855953855218315,0.027288787020140017,0.0022501078895400635,0.0002907803229382132,0.0002102538266547836,0.04778601689317437,0.0022745952301302832
0.07,3.2985487100103263,0.49148982590735907,0.02893461714130327,0.004224942751866898,0.0003570469107055603,0.0003245643758876704,0.047527334907563425,0.002373167206687379
0.075,3.600755736062051,0.4472819926343886,0.02988652029563797,0.002728997396734764,0.00037241359964234824,0.0002882267277907328,0.049212715100679316,0.0031835915578890322
0.08,3.832677434048039,0.5798303490341153,0.0315572089804921,0.0032953526094392574,0.0004493486821966824,0.00030604433045681003,0.049405687460380474,0.003370566684040083
0.085,4.049665602601807,0.46593971724971844,0.032259528389044015,0.002860733807341932,0.00041908357423061873,0.0003162873189417301,0.049563150482174585,0.004494688403595667
0.09,4.009067414162779,0.532978671424472,0.03339260787736198,0.005745044295429396,0.0004845049272948398,0.00035532180377433634,0.049343412805293044,0.0038863080909947935
0.095,4.50127667692703,0.4983213334370584,0.034651204002106695,0.004559634895061035,0.0005514824177563826,0.0003915267391351157,0.047911712581358415,0.0024512136306470015
0.1,4.690700836786765,0.9892656846918554,0.03403945594537704,0.004608031179434638,0.0005056115622080835,0.00040030524079123867,0.04966945011074396,0.0035893495260753035
