,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.30168117808217154,0.03120570600293773,0.003177774689967939,0.00017569417878753757,3.0912886614831606e-05,2.0597039128881317e-05,0.042213682157003524,0.0012078378115402114
0.01,0.5806564445543391,0.05973942369581444,0.006220109544036913,0.0005415587984445023,4.952636618890771e-05,5.98212390846155e-05,0.04320082991756714,0.0014414666216771854
0.015,0.8934318946413567,0.10597520852137307,0.009117307828501862,0.0004143554392378504,9.244722252821138e-05,6.211203935847011e-05,0.04394306036679114,0.0007169957868354197
0.02,1.1832644513764996,0.13886129475857492,0.011580521547998662,0.0008856909350861519,0.00010927335795289173,6.892522358277272e-05,0.045225220591137004,0.0011907878369685069
0.025,1.4551612373936853,0.21924926038931203,0.014231357184228858,0.001080783494639193,0.00015520583695421145,0.0001089893941859498,0.04438053549477974,0.0012419299066714217
0.03,1.6404339858010204,0.20575852858999163,0.015740295306994025,0.0007236608141143004,0.00011324940423830377,0.00010233459772325358,0.04492773128342981,0.001628265693622283
0.035,1.9196069141393344,0.23900111840162852,0.018000762362435804,0.0007419291967853245,0.00016229897289463498,0.00011326001758103565,0.04547970942770628,0.00161306837307893
0.04,2.2570209159134804,0.2547666171945336,0.01996667569000298,0.001209915758512624,0.00019422789694030328,0.00013952770548486833,0.04627904842719776,0.0017443803039124458
0.045,2.4706388133859054,0.3676470520433236,0.02206289717467182,0.002009293283775138,0.000275728392187219,0.00020280276037788867,0.0470441728728968,0.0020758803112362464
0.05,2.7629963818440433,0.32072936790559603,0.022708775481738386,0.0010611199050802945,0.00019978249872190207,0.00013773755589862225,0.04702691506447561,0.0028982476871220234
0.055,2.902626547953018,0.3862254358874708,0.025271029960075,0.003212100627468829,0.00027138140785664815,0.00026962548939800764,0.04716364613351616,0.0019843931097963527
0.06,3.1791406575816126,0.3681190856151975,0.02609729296939236,0.002247989153507164,0.00025212401464719513,0.00021130303288363695,0.04757864899192183,0.002628047369993463
0.065,3.2247535833337673,0.29504135944573806,0.027135737284009708,0.0018903970110685634,0.0003499256910202208,0.0001910445963950331,0.04948033169567763,0.005962423886472517
0.07,3.6866520995740286,0.43518533942895427,0.029818529087067818,0.005722126831074497,0.00041323720166708944,0.0004568957152259656,0.047454061332096086,0.0021506716650965996
0.075,3.643261104811951,0.40341444157383566,0.029912810024601028,0.0023936615599049046,0.0004649514038698087,0.0002730198980977196,0.0492529941816418,0.00424164656843685
0.08,4.111094929400105,0.6442714752896594,0.031355140143246016,0.0032389767111527554,0.00041228143072201233,0.0003428042300230034,0.04648113691829532,0.0018576308971238662
0.085,4.0920608644628516,0.5573917680936565,0.03220524201826647,0.0051198566654899556,0.00043287428105823834,0.00035509503607233884,0.04729660932067016,0.002636692485427402
0.09,4.524943614305146,0.6804135636684623,0.03278216976341165,0.0033431286814255955,0.0004940739189458972,0.0003264512196286529,0.048872108813103846,0.003841512623305017
0.095,4.485202390385394,0.6070709393452264,0.03361174606455652,0.003793697408063796,0.000531744274960736,0.0003620499200350853,0.04737477804983959,0.0021915844391209214
0.1,4.721750492811539,0.7733659976809818,0.0330239567637555,0.0025441509516085903,0.00043230418515291795,0.0002799153655262393,0.048797208167626574,0.004030184381419566
