,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2937238046894751,0.029128400265576643,0.0030512324388584254,0.00010187181247286296,2.2766054282085065e-05,1.4068134793725767e-05,0.04017359441994653,0.0005140191068963588
0.01,0.5896688064911297,0.06347781393037494,0.006280663963559005,0.0004890662752913127,8.106839227448685e-05,5.490783596415468e-05,0.041246477487872316,0.0008918205419344248
0.015,0.8439260305983108,0.09548264157041497,0.008697533824000039,0.00035493810042326086,5.6202356028817744e-05,3.87314318167787e-05,0.04183167956426462,0.0007992295255313511
0.02,1.1346956775993329,0.09141425193506378,0.011391884448632377,0.00022949132577382232,8.94080087762688e-05,7.451952448052135e-05,0.04238260475135042,0.0011899243273561643
0.025,1.4669019417243307,0.09024561683512937,0.0136752949886459,0.00040751444646342855,0.00011806583658871546,6.164282217221164e-05,0.04254052074293278,0.0008827361240928225
0.03,1.6420264104743947,0.2130963643387158,0.015635030222521197,0.0006577182084771225,0.0001427090675928067,9.466258295393085e-05,0.04217596689985162,0.0008683693988096404
0.035,1.7776577147041306,0.2007144247045519,0.017825790411628815,0.0006699930940841261,0.0001660717375913566,9.967291498568621e-05,0.042711632107916106,0.0011368020990980175
0.04,2.293082043440304,0.19989974702981328,0.02026162053198614,0.0021797705350534236,0.0002160315403279716,0.00021148803663837036,0.04323046871008779,0.0009912900266115874
0.045,2.4155669814194485,0.23072665193620986,0.02065580110834595,0.0009283739519569971,0.00020165034472331909,0.00011887141888979616,0.04387019145307124,0.002023127982569419
0.05,2.5915259916545343,0.2474612761542687,0.022434436384274933,0.0014863973094209522,0.00017603354000319957,9.374707593669478e-05,0.0438445045644021,0.0019610434138824383
0.055,2.7557135244548427,0.29307418328707474,0.02358746222850358,0.0015911038165588424,0.00016331530485549998,0.00014531294953662176,0.04526665694347625,0.002905864630618865
0.06,2.939824628589811,0.247789303653216,0.0249827080695708,0.002497112127138856,0.00023549958681534067,0.0002561859451897178,0.04347930128867914,0.002491144550597337
0.065,3.113445662040253,0.3189437760609627,0.026384801113321355,0.0012892605349594853,0.0002083691916850212,0.00015688368968829166,0.0441940613471708,0.0016155425924955053
0.07,3.4750708773458405,0.4289417298833426,0.02702346491803268,0.0009773889587814794,0.00022737624914087414,0.00012071319852220102,0.04497281815082848,0.002780198650938658
0.075,3.4852386498182577,0.24967544698977173,0.02737789883617419,0.001521245106210104,0.00019091545299547227,0.0001591720210158455,0.04531061007287011,0.0022673844296388973
0.08,4.066520811294771,0.7121046966203954,0.03175079400019322,0.003299311865447103,0.0004877557886681726,0.00035244524398715123,0.04523771441446744,0.0019676331447077288
0.085,4.012582317296541,0.5405337448166666,0.03204871471801899,0.0035274382512380242,0.000443139758668626,0.0002958184498503722,0.046726528313149884,0.003262598031243067
0.09,4.3436398417376205,0.5181479658418509,0.0309721988485079,0.00332794649425778,0.0003771949876165266,0.00029470183108012374,0.04495046448383393,0.0020888047956002364
0.095,4.320422314479765,0.6079521065833535,0.03131767812120643,0.0019894687462611925,0.0003571631119839894,0.0002454203113994833,0.04725475465181621,0.0020662593076927614
0.1,4.340993288299546,0.6200039262284381,0.03399332155164469,0.005204769774114005,0.0005347763956658811,0.00043485998618231014,0.0479597493802847,0.0035328495924249704
