,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3166698457483816,0.04285683474829791,0.003168360736940219,0.00019656702357706972,2.6967374181174643e-05,2.2254754766817443e-05,0.04171032278255886,0.0010739818599636041
0.01,0.6138641950665968,0.0545036507788373,0.0061135528908076685,0.0002614606238218794,4.2296922987070104e-05,3.15936628198522e-05,0.04335374153759428,0.0012165139894661197
0.015,0.8984442689074301,0.07634234430536892,0.009157812105920926,0.0006330881085582011,0.00010003048400505834,6.979414212498272e-05,0.04400893146768837,0.0010997664299301725
0.02,1.1903643129948491,0.10185801765057276,0.011415202114831529,0.0005554812002263473,0.00011306528286269934,5.385893984064975e-05,0.04441670047270234,0.0013621335190872937
0.025,1.4958903295329067,0.19228805653381562,0.014109218619844413,0.0008976887809402651,0.00015208282013668957,9.684727102349861e-05,0.04461454675441666,0.001100001325995176
0.03,1.7176424219226718,0.27340237677238255,0.015706046923870277,0.0004873277624458304,8.402422212707585e-05,4.687166013510388e-05,0.04565380803983678,0.0020732223234294416
0.035,1.9568694821434676,0.2200182163278177,0.018332429754676784,0.001443543680344377,0.00016712789832180343,0.00013270049941211103,0.04526448679425239,0.0014673689510760215
0.04,2.080144739793668,0.20331320705582978,0.0202420743811278,0.0016069728225941685,0.00023100697232766084,0.00016658880264896656,0.04637156211950094,0.0020382192137443126
0.045,2.524655132571943,0.37181227432082714,0.021692476223911322,0.0020502423706226214,0.00022470102281029795,0.00020446122173007188,0.04591748097012907,0.0016932331565773311
0.05,2.647809909250936,0.3422073333585707,0.023016203796088666,0.0020827543417047305,0.00020529120444278377,0.000217459648016604,0.04822820627049974,0.003453031641669454
0.055,2.967013952557322,0.3263981131490699,0.025097907334950133,0.0021547192407299605,0.00032126701578714695,0.00022025739367691782,0.04669276336657582,0.002371205836533651
0.06,3.242832562011823,0.28679746506498743,0.02588229159999251,0.001441320977505641,0.00027216567364335604,0.00019368788555793195,0.04779428535136617,0.003966767541950247
0.065,3.425768210622946,0.36923895402014933,0.027664777367537245,0.0024871821394329367,0.00035803598289736125,0.00022122230540039698,0.04817276606402667,0.0038654557663256113
0.07,3.5904994233125045,0.5093298893837254,0.028870307407931,0.0029122508787840858,0.0003713758682254385,0.0002628408938413923,0.049777766645372555,0.004007370402370443
0.075,3.925645395094078,0.2500481003772073,0.029491844606541213,0.002363301150190448,0.0004021967558161847,0.0002844668276787037,0.04818212393606573,0.002487404677020044
0.08,4.062136955560791,0.605488024995232,0.030422154680127482,0.002482618855044849,0.0003803139425334543,0.00031830931178510947,0.04790682650248841,0.0026343689968899285
0.085,4.437812849029335,0.7043477283308381,0.03243706450454286,0.002778809057832336,0.0005498498161366028,0.00029923029052156817,0.04973953741653021,0.003167324027976279
0.09,4.506792068800445,0.5548117848894653,0.033522707493448774,0.004084518116800382,0.0005231544054475617,0.0003664381536933178,0.04799383077134504,0.002911343587989647
0.095,4.821904135056043,0.7667725538086686,0.033724246872954604,0.003915403215623505,0.0005835641613790413,0.0003519758602108914,0.0492368881653638,0.004469746077703549
0.1,4.81682275555706,0.6250303285654495,0.034417650522313964,0.00610825887790952,0.00047584574245379703,0.00047049438318683763,0.049717476547289516,0.0038008506711799585
