,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3062376947841553,0.02564857979591939,0.0030708835455567187,0.0001482658931541395,2.675010478938986e-05,1.772436720951207e-05,0.04210032612339374,0.0010611366638660477
0.01,0.6237147865766247,0.06561119327978054,0.006075529472143464,0.00027087641495491616,5.2133992588372616e-05,3.632025048542038e-05,0.04348946308683613,0.0011121206250306742
0.015,0.8631383425635178,0.08233811531412157,0.008760273171115622,0.00032122885648353043,7.01356740710306e-05,4.681261922978312e-05,0.044113199996781066,0.0011779900850471068
0.02,1.191217430926353,0.09982005912558178,0.011551019633512993,0.0007118537927745171,0.00011601968404535155,9.394408465166493e-05,0.044279888269233944,0.0009261929366128232
0.025,1.383444844542126,0.11920088174872448,0.013747984211486852,0.0006765606891547274,0.00010068624511963922,7.700637526960286e-05,0.04480145403445689,0.0014242377779330104
0.03,1.585346363338378,0.1413368854733403,0.015900992700033086,0.0008435930052677033,0.00012884478304277946,9.644815430075194e-05,0.04511027524630763,0.0013076264014028325
0.035,1.9227732023232296,0.15742523542517486,0.018219408985295844,0.0011111855375007423,0.00020312733634421802,0.00015441270525633585,0.044810135815489274,0.0010694401439088593
0.04,2.1943341975159885,0.22553848664459292,0.019560725383275083,0.0011691536634759574,0.00019746293085652747,0.00014388679357787588,0.044694803014878735,0.0012212792494830625
0.045,2.4662873101312983,0.2558003447597466,0.021429035565752715,0.0010599633604530111,0.00020316564998460552,0.00013474313164240585,0.045191117931911294,0.0014374130826008554
0.05,2.6948865885589224,0.3365706617429882,0.023087467660068965,0.0018276414673375043,0.00023234612413493592,0.0002043775234920538,0.046570483916607806,0.0023039090843342235
0.055,2.898481997378672,0.33161384707118563,0.025114092200224182,0.003011835844884627,0.000348400586770829,0.00026741013971747537,0.04588481571060646,0.002041207115074724
0.06,3.206485026164569,0.42096561027138546,0.026520756270365015,0.0039723184908630445,0.00034487717398573624,0.00029470000033682416,0.046532054198292094,0.0023320644543719693
0.065,3.5385957004321233,0.456483414172964,0.026952687585900997,0.003067788291742321,0.000326423880526843,0.00027064470499200586,0.04700971011570605,0.0031280133101328268
0.07,3.6294451984268816,0.3590560062782873,0.02885815015704647,0.002907584326693993,0.00038424807220577414,0.00023535341277985383,0.04558482972281737,0.0017570862696298154
0.075,3.800064750586516,0.509011268403926,0.02917762879247187,0.003905628106801928,0.0003779304559142178,0.0003202718712227332,0.04745192663563503,0.004133302472765995
0.08,3.937462144632549,0.45404342157360356,0.030896337974134203,0.0029952831056750794,0.00045737468870882616,0.0002694011133493906,0.047533241379971024,0.002916869604254709
0.085,4.110090869439794,0.4460517567181172,0.03124016994778809,0.004160512860938018,0.00035895556710092817,0.0002917934310468593,0.047106646439326154,0.0029256385825926286
0.09,4.476143193942063,0.6941912278144861,0.03206349078410313,0.003056598928988258,0.0004076948769661452,0.00028171813944423174,0.04660599465249822,0.002621761087025642
0.095,4.637298817417934,0.5584043664917188,0.03434288244326704,0.007833068142233099,0.0005588412014497917,0.00051090676293632,0.04830344904919848,0.00453408659410008
0.1,4.691854763553387,0.7545769642667585,0.03380819134193651,0.0049001333335330025,0.00048071984438725825,0.00034897604364923833,0.04872985436233662,0.004824249748298331
