,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,13.918680771479341,2.5275572673817415,0.3369102927219815,0.06629621676340368,0.024975228501166312,0.0117919073245724,0.0511809309024463,0.0023806719177191546
0.005,13.70091410330671,2.440198300092157,0.3408998660908286,0.07946642194413982,0.023135315131868426,0.009587653175391377,0.05217812343104984,0.002047826545387254
0.01,14.56782766973003,2.1257903464380377,0.36259451375017204,0.08376508661949238,0.026825541360585885,0.01083219615543643,0.05399696068857587,0.002715648576755842
0.015,15.618376300233923,2.4280460947761084,0.324995778647242,0.07255825952245436,0.020853191539609944,0.008870166301398473,0.05403870047705307,0.002504705834779113
0.02,14.88619641020291,2.247580575759867,0.3283030721758994,0.08380081566848781,0.026211149665656814,0.01464708545113408,0.0524622055541503,0.0022482339520596252
0.025,17.076225642891924,3.449747788968155,0.35856700095265903,0.05408946203645353,0.02887392371609354,0.011283395476469905,0.05380684223869765,0.0027809569675258617
0.03,16.41089014017023,2.5802549946893816,0.3340560518146967,0.07360655070394416,0.025002246442857683,0.010159188075093629,0.053422504166816175,0.002446905670587819
0.035,15.702751732428917,2.0897945213560685,0.31537348533520626,0.060553137541490144,0.02414432460523111,0.010730546942002966,0.05406622373794904,0.0027396998181425003
0.04,15.094420068941975,3.4002030400728964,0.31865868968487965,0.05758708238924057,0.022598744932034003,0.007354468922142431,0.05291310054818825,0.002216164463357871
0.045,15.173348346129874,3.380279431354939,0.3279897549701468,0.07127131949894844,0.02429872265943858,0.012358442552637445,0.053301246973117035,0.002217233386376227
0.05,14.488735989243187,2.007077883149063,0.3219069266893477,0.06512882749898266,0.0217139924275477,0.009337122621180258,0.05334261859040951,0.0023799593853384665
0.055,14.785423300227114,1.5925077310510085,0.3570238162334834,0.05248673904274915,0.027554890949238048,0.00906664602221548,0.0534386940863109,0.0026215692621753563
0.06,16.053120883006724,2.3902444050698546,0.3228288648924551,0.06797808104064425,0.022662097878629498,0.00800858316932492,0.05260112205359631,0.003247422830860101
0.065,16.335260060401094,3.1838619751940427,0.334140457440976,0.0689323143166204,0.02477722256790142,0.011068645102561269,0.054221230353473274,0.0033887734549203387
0.07,15.563241863442977,2.7766535907567573,0.3600640721816502,0.06748409914886942,0.026775464919685195,0.008885994268945242,0.0561153186442067,0.004889923059009835
0.075,14.624140968602267,2.197672428843854,0.340115906723866,0.07661163550765364,0.026143312842490572,0.012007133548049892,0.05350818204344469,0.003762970672459159
0.08,16.20712573721923,3.2141410530466654,0.3423322076940885,0.044391777167937824,0.02425916031821488,0.006500614112038807,0.0548832396587013,0.004213035637600009
0.085,15.768381808619703,2.3744261600428347,0.345787747317204,0.07464776631982668,0.025687237111844147,0.012075057191972419,0.053959890427606884,0.003098273288493778
0.09,15.10985883571639,1.948347868103165,0.3593331448856259,0.05036931745571317,0.028455104324840753,0.008834297425657521,0.05439264691417467,0.004256254614674368
0.095,14.230029063163986,2.30237796324226,0.3349193948401986,0.08270364416633429,0.023373259800946768,0.00928506888967329,0.05335589962736433,0.0030156250735257776
0.1,14.508114314057696,2.3546243939405294,0.3548783819881598,0.046066057481321185,0.026031491880161812,0.008381655166219942,0.05465190638617377,0.004030705690310189
