,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,14.653419383066842,1.9900647142421224,0.3190718078031746,0.05103265372807828,0.021423885720614728,0.005599885649650401,0.049033542799512324,0.0016618494644367876
0.005,15.783327997914654,2.343207166438004,0.31154990123891707,0.06507998625350694,0.02205119298086424,0.007884132793189709,0.05160397488069916,0.001527078154082429
0.01,15.756204767647139,2.0667484088664736,0.35044881648821113,0.066415834086659,0.028315956289504635,0.010940015210157432,0.05404300818447415,0.0037468963284120124
0.015,15.8966830795902,2.19507233508444,0.3219417371122724,0.04684125323210451,0.02170012265455331,0.005684613447977527,0.051873175985400866,0.001474226970632915
0.02,15.12051138845627,2.081230695700261,0.33632405641380986,0.060222010531723685,0.026384951703827198,0.00930645746060925,0.05254521688054631,0.0015758998152439686
0.025,14.041211058096698,1.3261948616353054,0.33124378713571323,0.048755545519008396,0.025120025983218636,0.00914196492290218,0.0519349722081759,0.0019813077541757504
0.03,15.067778114668915,1.4571691213934788,0.3389512081746482,0.05417889486494021,0.02416616298533166,0.008655987908018768,0.0525217120795719,0.0034833272722033424
0.035,15.17207584562902,0.7134409625938808,0.347843145824029,0.0516944138863222,0.02916202660688518,0.0062173100441781206,0.05096791724279527,0.0016314938863617112
0.04,15.528333566551069,1.490492120286949,0.3376122813474624,0.05337926586209956,0.02524997138486107,0.006510687941785847,0.053596143638356256,0.0026048002749696967
0.045,15.499739940340934,1.5784968331220888,0.34018322350077623,0.07233628913404234,0.02629840664943044,0.008537241799954519,0.05395657373424184,0.0038447547210402676
0.05,15.438734431750543,2.0686230871196645,0.3568251120732723,0.04830317449765319,0.0277214698833984,0.007739209997317929,0.05257994071716848,0.0030144419105223655
0.055,15.014894525433068,1.7025449541429813,0.3301299426926139,0.04353704826353862,0.02441287123455056,0.007650257521346812,0.051717757146483925,0.0022418728153442004
0.06,14.503612131489945,1.4779941207814145,0.3427274488511884,0.0385975743438261,0.025058970540152204,0.005160587609275304,0.0532655621597116,0.002880785992160651
0.065,14.697005105630385,2.4485788901338625,0.3255252996338753,0.05618944224963506,0.02301280727385741,0.009744843547569998,0.051774203639328574,0.0019274325763581188
0.07,15.081697899521382,1.830733152870707,0.33712557998076004,0.038113467078711806,0.02335042515058832,0.005657711500003874,0.053717939098521204,0.0044178341425029554
0.075,15.209760581431926,1.513220096467509,0.3107103910965596,0.030750595607099,0.02172678038227483,0.006490880960985441,0.05285577500363283,0.0015463771162852722
0.08,14.666311350554803,1.4823561312372127,0.34513125777741005,0.06003312643830994,0.029053333670892134,0.009036502537663759,0.053965553269383106,0.0026442956391436317
0.085,15.668765414908751,1.9395332572476731,0.3004492234480276,0.053467986751704395,0.01970688096551205,0.006919851508635631,0.05314252087418636,0.001922313110026233
0.09,15.839387498796672,1.71671485486473,0.3172578358400947,0.06166118589373732,0.02398842667607487,0.00861420171510834,0.05337193207480452,0.0025693593455427023
0.095,14.978658693459067,1.446152256271473,0.3372631533172354,0.03535583241031555,0.024194103491742436,0.004362656264905061,0.053211156882328345,0.001700143242070741
0.1,16.065707145766,1.502403256788718,0.3286312809430981,0.05037128337846641,0.025667828780536583,0.0071902066217669125,0.055443216511458004,0.003481835263679704
