,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,16.812767676461306,5.745933095570264,0.3612932092183234,0.1474292019041876,0.03018645176037063,0.028796278354909548,0.051563381733000124,0.00245770433541744
0.005,16.530373852063192,4.748246329819748,0.3558564357451885,0.11292018615421792,0.027932713849880754,0.018554796880515013,0.05569939135232691,0.004089069106040709
0.01,15.747407575259654,4.353921424028002,0.3271487439233002,0.1290027688523375,0.026469095052408315,0.017704374156480886,0.05589003928519387,0.005587521545257655
0.015,16.400650937397266,5.2805640479912865,0.30958839873963545,0.12048020461092818,0.020427067316169424,0.021395177207543702,0.05496672955783246,0.0035749974553235496
0.02,15.604950940970037,5.186493091532064,0.3262409724251537,0.11595242549053221,0.021121720450686245,0.017525559854448793,0.05638924322350438,0.0048857717994248255
0.025,15.697464777121747,3.86254658187677,0.3265106480032835,0.1412376422651428,0.024981003408489154,0.023820337111334997,0.0565987500717447,0.006441707389600943
0.03,15.686023567162485,3.885121203496329,0.3592370218569913,0.13059648892361964,0.027517155477272605,0.0259322111508811,0.05663416323594182,0.006807046117596967
0.035,16.663221703874243,3.7634390824358173,0.3343965659537163,0.12004774639432148,0.02637696454390808,0.017833610863042193,0.057533577681693295,0.005508020237200103
0.04,15.494722936748957,3.806046604721996,0.35053628768699596,0.11709572880121447,0.02767298758040797,0.01895525603114724,0.054720427331892765,0.0039384900901585996
0.045,14.992868761453597,3.456106222288358,0.32221796707622263,0.10745872338922899,0.02380445584693379,0.016623523545671575,0.05990293015666688,0.0067607383553358255
0.05,17.390973462458,3.5826890265868885,0.2943768827789344,0.10104701549949416,0.019365836293013524,0.013476753229516553,0.05670732793119541,0.0046064745713259485
0.055,16.403800110810764,3.055311725117989,0.39442399171843706,0.13071084527666035,0.03563717104990418,0.02283861125466736,0.055636860322091995,0.005106259105684195
0.06,16.59643341922167,5.261656042093437,0.3326625617189599,0.09436335652730309,0.02595672963722758,0.014130359926866589,0.05564311018373512,0.004646506959339698
0.065,15.66413715315203,3.7554322723886204,0.3260179497639072,0.12097976078796566,0.023050330796946412,0.01694194885290698,0.05654025573944445,0.00459406956539045
0.07,14.935931550603334,3.2795674739425524,0.37799442299395364,0.10522648660514305,0.032121997919947506,0.021262271022317886,0.059008578116028124,0.005825313141259575
0.075,16.231231105183,4.55879399915438,0.3103775621532413,0.09832126966067843,0.021342313187369254,0.0125752284365411,0.05721891951297792,0.005144272064498577
0.08,15.710624194031245,3.987638823296237,0.3132754383585512,0.10513505965598899,0.02269158755521842,0.014295768275522102,0.05741629492002861,0.004597248268123616
0.085,15.209539717426008,4.367840438732649,0.3540339534607825,0.1284417179749623,0.030106039173901606,0.023160820898505595,0.058675877583577396,0.00765127362477523
0.09,15.870193820628733,4.5635949531291375,0.3302488722989869,0.09972149839034279,0.025985925389864113,0.01833813853394707,0.05834699982997756,0.007052522880234461
0.095,17.683803884162092,6.013986671105031,0.3242859123821813,0.10788919795560667,0.025679425255556314,0.019224887989677565,0.055721389389316055,0.005141522475744038
0.1,15.119123855126599,4.337922200064646,0.3398012724340158,0.1093273550920104,0.026950253678947357,0.017691702596520316,0.05767125369695357,0.00608010930853989
