,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,17.05715443396172,4.271698769376128,0.29954473723577624,0.13426634887060446,0.016223336371324882,0.014785803632888844,0.05015574176513279,0.0029664731790310203
0.005,16.74117373116143,4.5013442312667,0.34277686196910967,0.12688499854369825,0.02419410514533042,0.019665785193801348,0.052392460319050004,0.006821780806225593
0.01,15.703649173410673,3.4213657943537616,0.34681742048341124,0.12415858207658213,0.026488856119644393,0.019230195347920143,0.05495089151134459,0.005339848166909343
0.015,17.119241483381355,4.639830090768242,0.3039142495806165,0.11332569539196836,0.019669023217568603,0.015665806526831815,0.05306402052066524,0.0027165318356533103
0.02,15.498586264156282,3.67071013918282,0.3351908969478251,0.08969109210436398,0.024526738484165898,0.017100909242586407,0.05279163167887322,0.00429993215755509
0.025,16.103612137142097,5.304465193173009,0.3174430273510542,0.09930161054663895,0.02146576738282955,0.015527280454395966,0.05193575227950263,0.0022838297174065524
0.03,15.846817761074998,3.2252266090761093,0.3163953553890707,0.10448778106775516,0.02073811222583518,0.017353088460677225,0.05263792399367377,0.004653107681728651
0.035,17.166048772829377,4.3096003417773,0.36749964884906194,0.12065315709704115,0.029395830248107387,0.01761535298267263,0.05513250994678581,0.006383615324291107
0.04,16.31920204398547,3.8933104684275817,0.3544331272695656,0.13387404622289364,0.030651243929210054,0.02373481673002792,0.05259192294095091,0.004143697115357929
0.045,13.690328629447146,3.4436838373880176,0.36798546629722517,0.12778309504401672,0.029931594332215122,0.021352211827686225,0.05368774179887818,0.005298198518281724
0.05,15.18939707339857,3.2052733362915005,0.3374330517114565,0.11375983176235473,0.024056666893455272,0.016546639998658973,0.0536758223792694,0.004280669579294215
0.055,16.159239673942785,3.32496384762708,0.30728558012014795,0.0909126883662224,0.020531704865186517,0.010538451723468073,0.05426376238845261,0.006563266200412885
0.06,15.782983640881023,3.366937081187303,0.3243904415028443,0.08535504228129777,0.0248744326074698,0.015370920423922456,0.052528740096186445,0.003367647752035133
0.065,15.0846338284172,2.9989572694546403,0.32808044440367956,0.11803496464437412,0.022674985652328575,0.01798959110850408,0.05440591113894451,0.006164982865679007
0.07,18.034383914980474,4.914727866823839,0.3515024832345087,0.08276316600823294,0.026327112545926706,0.013056333454107866,0.053642231763604734,0.006658515943496586
0.075,17.975521434072295,6.399831314571613,0.32457074110126094,0.12394907497068702,0.023069261777697584,0.018271773919340244,0.05340866656129366,0.003705273662810202
0.08,15.81934605793945,4.2917995455746585,0.32246093725302033,0.09133442739779826,0.02221831354322233,0.016021217629402434,0.054705151945310206,0.004748420912570571
0.085,15.854741670308007,4.531473824627437,0.3416822849317821,0.11253304908135704,0.026106139554861914,0.016665150609325136,0.053306524607286375,0.003794535499181277
0.09,14.557208492113546,2.961167433023393,0.3321937490991108,0.12700554972032135,0.026621524161667843,0.022166279908950717,0.05269424117620355,0.0037031764193235267
0.095,14.95451452092171,3.5930963876450273,0.3531657371304188,0.13170707958208758,0.028220689486506006,0.023126519477712316,0.05380581220024091,0.004552327795259068
0.1,16.889240182561437,5.04590722000693,0.34378576631887486,0.10919935766408091,0.026318860513460645,0.01457758330272591,0.05344414274402966,0.00629784385764625
