,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,15.388712345504988,2.186781363801741,0.3307998425936233,0.040654831298776,0.02370532665503756,0.005839134476112386,0.05102626251112256,0.0015857004892139346
0.005,14.06531402077292,1.1971922659557055,0.33898771574755127,0.051097048141946655,0.024766061726639855,0.006597363340007543,0.053623759751150524,0.001726213930292047
0.01,15.296676885295046,1.4728850209189586,0.33879552408282987,0.05159669327374255,0.02529213811623058,0.008119387846204163,0.05349480477675753,0.0015108909856121342
0.015,14.59838730088949,1.277031675674478,0.332912016758584,0.03823341441743021,0.025278546630814823,0.005885495954038139,0.054052521647752726,0.0019198884283583772
0.02,14.674259964912206,1.071998878342897,0.3188435803374179,0.04187591148678154,0.021108555267993902,0.005947099762834894,0.054039314010634554,0.0016440307072434794
0.025,14.846634176290772,1.4605353030590216,0.319881233488435,0.048464118337844656,0.022843708897054883,0.006454262653294066,0.05368111779492628,0.0020233337139409766
0.03,14.95213893606893,1.7287974890141906,0.3385797684075374,0.04161346322032264,0.02522212065439358,0.007024543661124752,0.05410131110705243,0.002062672718481003
0.035,14.652528644711921,1.0922546526892074,0.3393889394235627,0.04407512213186717,0.024548788977827234,0.006036978391765527,0.05462429459289608,0.002333121263076006
0.04,14.928322795644501,1.509484810734284,0.3459060467677062,0.051671220752117705,0.026067906184283618,0.008475886625804,0.0546024541459101,0.0023408815956682755
0.045,14.650086388042485,1.4672488845306104,0.3488758583361563,0.03330755592839688,0.026605270729301515,0.006681328533986031,0.05367271311450835,0.0017698941219968748
0.05,14.899477413537966,1.8741509589633867,0.3336155162527649,0.047859452055217945,0.024378101375515528,0.007038143963284039,0.054832756847142804,0.002451475154516382
0.055,14.699012369460078,1.2166209554177305,0.3319002392622218,0.030888594805055198,0.024347349936066444,0.003790332908485229,0.054753550235889445,0.002258574420819782
0.06,15.278876791011033,1.5495472747668948,0.34082765646416135,0.03660038101728339,0.023659323642926416,0.0063965170343662225,0.05434297467404412,0.0020329236550867508
0.065,14.61217948365923,1.5761163198377521,0.31819971093333377,0.04267252844385521,0.02296553917181784,0.006582083520190904,0.05480872050614858,0.002258233364601503
0.07,14.820723044546778,1.4527188647315636,0.34828049271168005,0.04067622176044691,0.027051208322707864,0.005645811039092226,0.05433536071413049,0.001586796940147576
0.075,14.773952905130766,1.3812217914504406,0.3530461679926381,0.056583066710535666,0.027293877254564825,0.00850133506905225,0.055403533200401214,0.002199612363460905
0.08,15.16705527152171,1.2353876481619699,0.33831239181547074,0.048845958864035886,0.02369638826968077,0.005614906292326448,0.05504091527701618,0.0020232217985637706
0.085,14.676539642289077,1.329196137820941,0.3385211337116677,0.042021125841916245,0.02520858432077399,0.006297159081121473,0.05636489871661317,0.0030407556674868674
0.09,15.380434980693712,1.806619754692793,0.32729199310540624,0.03984603821522812,0.024117570359573834,0.006395674719141932,0.0551653744665979,0.0024214765440886497
0.095,15.204998638320314,1.687965975170989,0.34100988299194684,0.046492124549745086,0.02418347145197003,0.007550143148304719,0.05467079673234454,0.0024611919322147257
0.1,14.010135508409189,1.4392374126090797,0.33853216174308215,0.057092633526371485,0.024900426477524384,0.008102478705689961,0.05498962001286042,0.002701791769134785
